t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,4.22,4.31,4.31,3.84,ok,1686067,QUOT,,4.153333333333332,7002798.273333332,1686067,4.153333333333332
1652227200,4.3,3.89,4.38,3.87,ok,1166777,QUOT,,4.046666666666667,4721557.593333334,2852844,1.6550353238148787
1652313600,3.84,3.84,4.0,3.7503,ok,1011891,QUOT,,3.863433333333333,3909373.4190999996,3864735,1.011550188848653
1652400000,3.92,4.08,4.125,3.88,ok,1349871,QUOT,,4.028333333333333,5437730.345,5214606,1.042788342014718
1652659200,4.03,4.05,4.165,3.98,ok,1374645,QUOT,,4.065,5587931.925000001,6589251,0.848037496978033
1652745600,4.16,4.34,4.395,4.09,ok,1117234,QUOT,,4.2749999999999995,4776175.35,7706485,0.6197605458260154
1652832000,4.24,4.1,4.24,3.98,ok,1374044,QUOT,,4.1066666666666665,5642740.693333333,9080529,0.6214110095715055
1652918400,4.09,4.13,4.24,4.025,ok,1077177,QUOT,,4.131666666666667,4450536.305,10157706,0.4381438392684332
1653004800,4.17,4.19,4.28,3.995,ok,1179626,QUOT,,4.155,4901346.03,11337332,0.4323191761518495
1653264000,4.17,4.13,4.25,3.98,ok,1693861,QUOT,,4.12,6978707.32,13031193,0.5355386356414182
1653350400,4.02,3.79,4.08,3.71,ok,1093241,QUOT,,3.86,4219910.26,14124434,0.2987666804914094
1653436800,3.72,4.23,4.27,3.71,ok,911896,QUOT,,4.07,3711416.72,15036330,0.24682995917221823
1653523200,4.16,4.21,4.37,4.16,ok,1244123,QUOT,,4.246666666666667,5283375.673333334,16280453,0.32452264524416696
1653609600,4.24,4.3,4.37,4.21,ok,610109,QUOT,49.78354978354979,4.293333333333333,2619401.3066666666,16890562,0.15508076680140465
1653955200,4.28,4.18,4.29,4.11,ok,1147283,QUOT,47.325102880658434,4.193333333333333,4810940.046666667,18037845,0.2667136815216378
1654041600,4.24,4.03,4.35,4.02,ok,767109,QUOT,53.24074074074074,4.133333333333333,3170717.1999999997,18804954,0.16861073948917926
1654128000,4.08,4.3,4.3815,4.01,ok,1032318,QUOT,59.66386554621848,4.2305,4367221.299000001,19837272,0.22015231222317266
1654214400,4.22,4.12,4.25,4.085,ok,876424,QUOT,50.862068965517246,4.151666666666667,3638620.306666667,20713696,0.175662532976571
1654473600,4.18,4.29,4.33,4.15,ok,810374,QUOT,54.8780487804878,4.256666666666667,3449491.9933333336,21524070,0.1602620690851374
1654560000,4.3,4.48,4.48,4.16,ok,913608,QUOT,52.96610169491527,4.373333333333334,3995512.3200000008,22437678,0.17807155981113557
1654646400,4.48,4.44,4.57,4.35,ok,741724,QUOT,57.87037037037038,4.453333333333333,3303144.2133333334,23179402,0.14250342667741528
1654732800,4.38,4.21,4.38,4.21,ok,691235,QUOT,51.694915254237294,4.266666666666667,2949269.3333333335,23870637,0.12355218393766926
1654819200,4.11,4.01,4.19,3.98,ok,822150,QUOT,46.39999999999999,4.06,3337928.9999999995,24692787,0.1351783012585821
1655078400,3.82,3.8,3.88,3.73,ok,1191517,QUOT,43.77358490566038,3.8033333333333332,4531736.323333333,25884304,0.17507661489887205
1655164800,3.83,3.66,4.0139,3.63,ok,1309748,QUOT,47.3469387755102,3.7679666666666662,4935086.805733332,27194052,0.18147669960082935
1655251200,3.73,3.82,3.88,3.67,ok,1335990,QUOT,40.552995391705046,3.7899999999999996,5063402.1,28530042,0.17747615303195136
1655337600,3.7,3.47,3.7,3.42,ok,1371478,QUOT,35.2,3.53,4841317.34,29901520,0.16190873708092432
1655424000,3.52,3.73,3.76,3.47,ok,1437462,QUOT,39.3258426966292,3.6533333333333338,5251527.840000001,31338982,0.16757174307704062
