t,o,c,h,l,s,v,Ticker,RSI
1683057600,3.25,3.25,3.25,3.25,ok,38406,AVIR,
1683118800,3.26,3.24,3.285,3.235,ok,29051,AVIR,
1683122400,3.25,3.25,3.255,3.21,ok,116712,AVIR,
1683126000,3.24,3.245,3.265,3.235,ok,92372,AVIR,
1683129600,3.24,3.25,3.255,3.24,ok,49533,AVIR,
1683133200,3.25,3.295,3.295,3.25,ok,68862,AVIR,
1683136800,3.29,3.275,3.3,3.25,ok,113669,AVIR,
1683140400,3.27,3.25,3.275,3.23,ok,216610,AVIR,
1683205200,3.23,3.24,3.27,3.23,ok,75962,AVIR,
1683208800,3.245,3.275,3.275,3.245,ok,61383,AVIR,
1683212400,3.28,3.285,3.29,3.26,ok,42071,AVIR,
1683216000,3.29,3.315,3.32,3.29,ok,51256,AVIR,
1683219600,3.305,3.335,3.34,3.305,ok,33539,AVIR,
1683223200,3.33,3.35,3.35,3.33,ok,36943,AVIR,70.83333333333346
1683226800,3.355,3.33,3.38,3.33,ok,204771,AVIR,65.38461538461547
1683291600,3.35,3.405,3.425,3.35,ok,43762,AVIR,75.38461538461542
1683295200,3.4,3.385,3.41,3.38,ok,74641,AVIR,70.14925373134331
1683298800,3.38,3.335,3.4,3.33,ok,51739,AVIR,61.842105263157904
1683302400,3.34,3.345,3.35,3.32,ok,61188,AVIR,62.33766233766239
1683306000,3.34,3.335,3.345,3.33,ok,41714,AVIR,55.71428571428573
1683309600,3.34,3.35,3.355,3.335,ok,56866,AVIR,60.86956521739133
1683313200,3.345,3.335,3.36,3.33,ok,154535,AVIR,62.6865671641791
1683550800,3.35,3.32,3.35,3.29,ok,23618,AVIR,61.76470588235287
1683554400,3.315,3.31,3.33,3.3,ok,70498,AVIR,55.55555555555557
1683558000,3.32,3.38,3.385,3.32,ok,71286,AVIR,62.666666666666636
1683561600,3.385,3.415,3.42,3.385,ok,45429,AVIR,63.15789473684211
1683565200,3.415,3.445,3.465,3.39,ok,62034,AVIR,64.10256410256409
1683568800,3.44,3.42,3.445,3.42,ok,56603,AVIR,58.74999999999998
1683572400,3.415,3.405,3.435,3.38,ok,163845,AVIR,59.49367088607591
1683637200,3.3,3.285,3.335,3.22,ok,127499,AVIR,36.363636363636395
