t,o,c,h,l,s,v,Ticker,RSI
1683057600,2.27,2.27,2.27,2.27,ok,20068,NAUT,
1683118800,2.34,2.32,2.34,2.32,ok,2420,NAUT,
1683122400,2.33,2.31,2.33,2.31,ok,383,NAUT,
1683126000,2.3,2.275,2.3,2.275,ok,201,NAUT,
1683133200,2.3,2.28,2.3,2.28,ok,634,NAUT,
1683136800,2.29,2.28,2.3,2.28,ok,638,NAUT,
1683140400,2.27,2.2,2.29,2.2,ok,6624,NAUT,
1683205200,2.16,2.17,2.18,2.16,ok,4418,NAUT,
1683208800,2.18,2.22,2.25,2.18,ok,8730,NAUT,
1683212400,2.22,2.23,2.23,2.21,ok,1384,NAUT,
1683216000,2.22,2.24,2.24,2.22,ok,1340,NAUT,
1683219600,2.25,2.25,2.25,2.25,ok,120,NAUT,
1683223200,2.28,2.28,2.28,2.28,ok,100,NAUT,
1683226800,2.33,2.3,2.33,2.3,ok,9108,NAUT,54.411764705882334
1683291600,2.33,2.3,2.35,2.3,ok,1542,NAUT,54.411764705882334
1683295200,2.4,2.34,2.4,2.34,ok,709,NAUT,53.03030303030304
1683306000,2.385,2.34,2.385,2.34,ok,7310,NAUT,54.68749999999997
1683309600,2.36,2.4,2.4,2.35,ok,1053,NAUT,68.11594202898551
1683313200,2.4,2.38,2.4,2.375,ok,2734,NAUT,63.888888888888914
1683550800,2.36,2.36,2.36,2.36,ok,487,NAUT,60.5263157894737
1683554400,2.42,2.42,2.42,2.42,ok,170,NAUT,80.55555555555549
1683558000,2.35,2.35,2.35,2.35,ok,1051,NAUT,72.50000000000003
1683565200,2.4,2.4,2.4,2.4,ok,174,NAUT,72.5
1683568800,2.385,2.4,2.4,2.385,ok,396,NAUT,71.7948717948718
1683572400,2.385,2.39,2.4,2.37,ok,6189,NAUT,69.23076923076925
1683637200,2.36,2.31,2.36,2.31,ok,1162,NAUT,56.521739130434796
1683640800,2.31,2.34,2.34,2.3,ok,833,NAUT,56.521739130434796
1683644400,2.33,2.32,2.33,2.32,ok,8447,NAUT,52.17391304347826
1683651600,2.35,2.35,2.35,2.35,ok,430,NAUT,55.10204081632655
1683655200,2.37,2.37,2.37,2.37,ok,1492,NAUT,53.19148936170215
1683658800,2.385,2.38,2.39,2.38,ok,2502,NAUT,54.166666666666664
1683723600,2.4,2.4,2.4,2.4,ok,3301,NAUT,50.0
1683727200,2.39,2.4,2.4,2.39,ok,2074,NAUT,52.380952380952394
1683730800,2.4,2.42,2.42,2.4,ok,393,NAUT,57.14285714285715
1683738000,2.41,2.41,2.41,2.41,ok,2407,NAUT,48.648648648648674
1683741600,2.44,2.45,2.45,2.44,ok,500,NAUT,64.70588235294122
1683745200,2.49,2.49,2.51,2.48,ok,6553,NAUT,63.6363636363637
1683810000,2.47,2.48,2.49,2.46,ok,1015,NAUT,61.76470588235296
1683820800,2.495,2.47,2.51,2.45,ok,6386,NAUT,61.76470588235296
1683828000,2.45,2.45,2.45,2.45,ok,2398,NAUT,75.00000000000004
1683831600,2.445,2.46,2.47,2.42,ok,4946,NAUT,73.07692307692312
1683896400,2.52,2.53,2.53,2.52,ok,5809,NAUT,83.87096774193552
1683900000,2.44,2.435,2.48,2.41,ok,2727,NAUT,61.333333333333364
1683907200,2.435,2.435,2.435,2.435,ok,730,NAUT,59.1549295774648
1683910800,2.45,2.46,2.46,2.45,ok,620,NAUT,60.81081081081084
1683918000,2.48,2.49,2.52,2.46,ok,8422,NAUT,61.84210526315795
1684155600,2.48,2.45,2.48,2.45,ok,1238,NAUT,55.952380952380985
1684159200,2.52,2.52,2.52,2.52,ok,2890,NAUT,60.63829787234045
1684166400,2.5,2.5,2.5,2.5,ok,224,NAUT,59.374999999999986
1684173600,2.52,2.515,2.52,2.51,ok,2745,NAUT,57.14285714285714
1684177200,2.515,2.54,2.55,2.5,ok,8184,NAUT,55.68181818181817
1684242000,2.55,2.51,2.55,2.51,ok,13362,NAUT,53.26086956521738
1684249200,2.5,2.5,2.5,2.5,ok,490,NAUT,53.26086956521738
1684256400,2.46,2.475,2.475,2.46,ok,2539,NAUT,52.688172043010745
1684263600,2.485,2.5,2.54,2.485,ok,8017,NAUT,54.166666666666664
1684328400,2.54,2.45,2.54,2.45,ok,2073,NAUT,41.30434782608699
1684335600,2.495,2.36,2.5099,2.36,ok,10818,NAUT,41.75824175824174
1684339200,2.4264,2.51,2.51,2.4264,ok,901,NAUT,56.198347107437996
1684342800,2.4501,2.485,2.5199,2.45,ok,6256,NAUT,52.06611570247933
1684346400,2.485,2.485,2.485,2.47,ok,4620,NAUT,49.565217391304316
1684350000,2.485,2.4,2.485,2.4,ok,12542,NAUT,45.96774193548384
1684353600,2.38,2.38,2.38,2.38,ok,135,NAUT,37.71929824561402
1684357200,2.49,2.49,2.49,2.49,ok,270,NAUT,49.24242424242425
1684364400,2.37,2.37,2.37,2.37,ok,99,NAUT,40.52287581699346
