t,o,c,h,l,s,v,Ticker
1683057600,3.25,3.25,3.25,3.25,ok,38406,AVIR
1683118800,3.26,3.24,3.285,3.235,ok,29051,AVIR
1683122400,3.25,3.25,3.255,3.21,ok,116712,AVIR
1683126000,3.24,3.245,3.265,3.235,ok,92372,AVIR
1683129600,3.24,3.25,3.255,3.24,ok,49533,AVIR
1683133200,3.25,3.295,3.295,3.25,ok,68862,AVIR
1683136800,3.29,3.275,3.3,3.25,ok,113669,AVIR
1683140400,3.27,3.25,3.275,3.23,ok,216610,AVIR
1683205200,3.23,3.24,3.27,3.23,ok,75962,AVIR
1683208800,3.245,3.275,3.275,3.245,ok,61383,AVIR
1683212400,3.28,3.285,3.29,3.26,ok,42071,AVIR
1683216000,3.29,3.315,3.32,3.29,ok,51256,AVIR
1683219600,3.305,3.335,3.34,3.305,ok,33539,AVIR
1683223200,3.33,3.35,3.35,3.33,ok,36943,AVIR
1683226800,3.355,3.33,3.38,3.33,ok,204771,AVIR
1683291600,3.35,3.405,3.425,3.35,ok,43762,AVIR
1683295200,3.4,3.385,3.41,3.38,ok,74641,AVIR
1683298800,3.38,3.335,3.4,3.33,ok,51739,AVIR
1683302400,3.34,3.345,3.35,3.32,ok,61188,AVIR
1683306000,3.34,3.335,3.345,3.33,ok,41714,AVIR
1683309600,3.34,3.35,3.355,3.335,ok,56866,AVIR
1683313200,3.345,3.335,3.36,3.33,ok,154535,AVIR
1683550800,3.35,3.32,3.35,3.29,ok,23618,AVIR
1683554400,3.315,3.31,3.33,3.3,ok,70498,AVIR
1683558000,3.32,3.38,3.385,3.32,ok,71286,AVIR
1683561600,3.385,3.415,3.42,3.385,ok,45429,AVIR
1683565200,3.415,3.445,3.465,3.39,ok,62034,AVIR
1683568800,3.44,3.42,3.445,3.42,ok,56603,AVIR
1683572400,3.415,3.405,3.435,3.38,ok,163845,AVIR
1683637200,3.3,3.285,3.335,3.22,ok,127499,AVIR
1683640800,3.285,3.29,3.31,3.245,ok,78048,AVIR
1683644400,3.29,3.25,3.3,3.245,ok,67930,AVIR
1683648000,3.255,3.255,3.27,3.24,ok,32730,AVIR
1683651600,3.26,3.32,3.345,3.26,ok,104712,AVIR
1683655200,3.33,3.32,3.33,3.3,ok,66878,AVIR
1683658800,3.32,3.305,3.345,3.3,ok,142713,AVIR
1683723600,3.35,3.34,3.37,3.33,ok,52041,AVIR
1683727200,3.34,3.25,3.345,3.25,ok,59662,AVIR
1683730800,3.255,3.27,3.27,3.235,ok,106989,AVIR
1683734400,3.27,3.28,3.29,3.265,ok,43019,AVIR
1683738000,3.27,3.245,3.275,3.245,ok,89602,AVIR
1683741600,3.245,3.265,3.265,3.235,ok,125398,AVIR
1683745200,3.265,3.33,3.35,3.265,ok,258435,AVIR
1683802800,3.3,3.3,3.3,3.3,ok,100,AVIR
1683810000,3.3,3.31,3.35,3.29,ok,38781,AVIR
1683813600,3.31,3.28,3.31,3.28,ok,70974,AVIR
1683817200,3.29,3.28,3.295,3.28,ok,55058,AVIR
1683820800,3.28,3.295,3.305,3.275,ok,72754,AVIR
1683824400,3.29,3.315,3.315,3.29,ok,56397,AVIR
1683828000,3.315,3.31,3.325,3.3,ok,48208,AVIR
1683831600,3.315,3.315,3.335,3.3,ok,149421,AVIR
1683896400,3.31,3.26,3.31,3.24,ok,62708,AVIR
1683900000,3.25,3.23,3.26,3.23,ok,57852,AVIR
1683903600,3.235,3.205,3.235,3.2,ok,55727,AVIR
1683907200,3.205,3.255,3.26,3.19,ok,96807,AVIR
1683910800,3.255,3.245,3.26,3.235,ok,60657,AVIR
1683914400,3.25,3.235,3.26,3.23,ok,57445,AVIR
1683918000,3.235,3.26,3.26,3.225,ok,261419,AVIR
1684155600,3.24,3.3,3.305,3.24,ok,34291,AVIR
1684159200,3.305,3.3,3.315,3.275,ok,93951,AVIR
1684162800,3.3,3.3,3.31,3.295,ok,63888,AVIR
1684166400,3.3,3.39,3.435,3.29,ok,478679,AVIR
1684170000,3.39,3.45,3.45,3.39,ok,77928,AVIR
1684173600,3.44,3.455,3.475,3.44,ok,92945,AVIR
1684177200,3.455,3.455,3.47,3.43,ok,167330,AVIR
1684242000,3.36,3.45,3.47,3.36,ok,26786,AVIR
1684245600,3.455,3.46,3.49,3.44,ok,38543,AVIR
1684249200,3.46,3.43,3.48,3.43,ok,50251,AVIR
1684252800,3.42,3.39,3.42,3.39,ok,29734,AVIR
1684256400,3.38,3.4,3.41,3.38,ok,66157,AVIR
1684260000,3.4,3.415,3.415,3.39,ok,38928,AVIR
1684263600,3.41,3.46,3.47,3.41,ok,138013,AVIR
1684267200,3.46,3.46,3.46,3.46,ok,1484,AVIR
1684328400,3.47,3.455,3.47,3.42,ok,16951,AVIR
1684332000,3.46,3.615,3.62,3.46,ok,74178,AVIR
1684335600,3.615,3.675,3.675,3.6,ok,57419,AVIR
1684339200,3.675,3.67,3.68,3.635,ok,48932,AVIR
1684342800,3.67,3.71,3.71,3.65,ok,53452,AVIR
1684346400,3.72,3.725,3.74,3.715,ok,44376,AVIR
1684350000,3.72,3.775,3.78,3.72,ok,160001,AVIR
1684353600,3.78,3.78,3.78,3.78,ok,457,AVIR
