t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,21.99,21.76,22.3,21.395,ok,120344,FFIC,,21.81833333333333,2625705.5066666664,120344,21.81833333333333,,0
1652227200,21.82,21.74,22.11,21.71,ok,74562,FFIC,,21.85333333333333,1629428.2400000002,194906,8.360072239951567,-0.0009191176470589868,0
1652313600,21.61,21.8,21.85,21.38,ok,126848,FFIC,,21.676666666666662,2749641.813333333,321754,8.54578906037946,0.002759889604415866,0
1652400000,21.84,22.07,22.22,21.71,ok,119348,FFIC,,22.0,2625656.0,441102,5.952491713934646,0.012385321100917501,0
1652659200,21.95,21.94,22.3325,21.755,ok,87942,FFIC,,22.00916666666667,1935530.135,529044,3.658542833866371,-0.005890348889895702,0
1652745600,22.19,22.33,22.38,22.09,ok,69692,FFIC,,22.266666666666666,1551808.5333333332,598736,2.5918076302967137,0.0177757520510482,0
1652832000,22.6,22.19,22.72,22.04,ok,92631,FFIC,,22.316666666666663,2067215.15,691367,2.990040239120467,-0.00626959247648895,0
1652918400,21.93,21.91,22.26,21.88,ok,112801,FFIC,,22.016666666666666,2483502.0166666666,804168,3.08828754273568,-0.012618296529968487,0
1653004800,22.06,22.11,22.19,21.585,ok,90510,FFIC,,21.96166666666667,1987750.45,894678,2.221749556823796,0.009128251939753529,0
1653264000,22.39,22.24,22.65,22.2,ok,197433,FFIC,,22.36333333333333,4415259.989999999,1092111,4.042867428310858,0.005879692446856488,0
1653350400,22.28,22.48,22.51,21.85,ok,75486,FFIC,,22.28,1681828.08,1167597,1.4404182950110356,0.010791366906474975,0
1653436800,22.37,22.41,22.85,22.36,ok,75587,FFIC,,22.540000000000003,1703730.9800000002,1243184,1.3704576152846242,-0.0031138790035587505,0
1653523200,22.63,22.75,22.87,22.55,ok,54165,FFIC,,22.723333333333333,1230809.35,1297349,0.9487110638694752,0.015171798304328465,0
1653609600,22.7,22.8,22.93,22.69,ok,57729,FFIC,72.41379310344826,22.80666666666667,1316606.06,1355078,0.9716090586667336,0.00219780219780219,0
1653955200,22.84,23.1,23.23,22.5,ok,158309,FFIC,75.57251908396945,22.94333333333334,3632136.156666668,1513387,2.400004861061096,0.013157894736842035,0
1654041600,23.14,23.19,23.27,22.66,ok,118207,FFIC,76.9516728624536,23.040000000000003,2723489.2800000003,1631594,1.6692199652609658,0.003896103896103842,0
1654128000,23.09,23.08,23.09,22.69,ok,90889,FFIC,73.35766423357661,22.953333333333333,2086205.5133333332,1722483,1.211161743444396,-0.00474342388960769,0
1654214400,23.35,22.98,23.44,22.8,ok,183270,FFIC,67.70428015564205,23.07333333333333,4228649.8,1905753,2.218886602828383,-0.004332755632582286,0
1654473600,23.0,22.95,23.1,22.7948,ok,72599,FFIC,70.44534412955463,22.94826666666667,1666021.2117333335,1978352,0.84212577525806,-0.0013054830287206887,0
1654560000,22.98,22.9,22.99,22.75,ok,90385,FFIC,63.38028169014083,22.879999999999995,2068008.8,2068737,0.9996479977880222,-0.002178649237472796,0
1654646400,22.83,22.68,22.88,22.6,ok,92800,FFIC,61.08597285067867,22.72,2108416.0,2161537,0.9754244317816444,-0.009606986899563297,0
1654732800,22.62,22.27,22.62,22.27,ok,87834,FFIC,57.69230769230767,22.386666666666667,1966310.48,2249371,0.8741601452139287,-0.01807760141093473,0
1654819200,22.0,21.97,22.11,21.794,ok,93951,FFIC,47.1311475409836,21.958,2062976.058,2343322,0.8803638842634516,-0.013471037269869757,0
1655078400,21.54,21.75,22.17,21.54,ok,124472,FFIC,40.31620553359688,21.820000000000004,2715979.0400000005,2467794,1.1005695937343232,-0.010013654984069142,0
1655164800,21.66,21.74,21.97,21.58,ok,122635,FFIC,33.91304347826086,21.76333333333333,2668946.3833333333,2590429,1.0303105714664764,-0.00045977011494258146,0
1655251200,21.75,21.88,22.11,21.61,ok,125323,FFIC,38.81856540084388,21.866666666666664,2740396.266666666,2715752,1.0090745644914063,0.0064397424103035394,0
1655337600,21.6,21.47,21.65,21.34,ok,86616,FFIC,23.77049180327873,21.486666666666665,1861089.12,2802368,0.664113035832553,-0.01873857404021939,0
1655424000,21.55,21.83,22.02,21.51,ok,225933,FFIC,32.363636363636346,21.786666666666665,4922326.96,3028301,1.6254417774190877,0.01676758267349787,0
1655769600,22.08,21.92,22.3,21.87,ok,126044,FFIC,26.77165354330716,22.03,2776749.3200000003,3154345,0.8802934745565245,0.0041227668346313084,0
1655856000,22.075,21.63,22.17,21.59,ok,239244,FFIC,21.53284671532852,21.796666666666667,5214721.72,3393589,1.5366391510580686,-0.013229927007299414,0
1655942400,21.75,21.33,21.75,21.16,ok,195470,FFIC,20.13651877133113,21.41333333333333,4185664.266666666,3589059,1.1662288824638063,-0.01386962552011095,0
1656028800,21.48,21.66,21.86,21.41,ok,246307,FFIC,29.11392405063297,21.64333333333333,5330904.503333333,3835366,1.38993371254095,0.015471167369901728,0
1656288000,21.88,22.13,22.13,21.88,ok,110721,FFIC,38.61111111111113,22.046666666666667,2441028.98,3946087,0.6185948206413087,0.021698984302862323,0
1656374400,22.22,21.76,22.36,21.71,ok,87484,FFIC,35.45918367346944,21.94333333333333,1919690.5733333328,4033571,0.4759282961260216,-0.01671938544961582,0
1656460800,21.89,21.39,22.0161,21.36,ok,90982,FFIC,34.15233415233419,21.5887,1964183.1034,4124553,0.4762172054523241,-0.017003676470588314,0
1656547200,21.12,21.26,21.825,21.07,ok,85177,FFIC,36.67546174142485,21.385,1821510.145,4209730,0.4326904920268046,-0.006077606358111165,0
1656633600,21.13,21.62,21.67,21.09,ok,76924,FFIC,45.45454545454549,21.460000000000004,1650789.0400000005,4286654,0.3850996698123992,0.016933207902163572,0
1656979200,21.25,21.36,21.39,20.93,ok,82255,FFIC,44.987146529562985,21.226666666666667,1745999.4666666666,4368909,0.3996419853713288,-0.012025901942645745,0
1657065600,21.27,21.22,21.38,20.9801,ok,54433,FFIC,43.532338308457724,21.193366666666662,1153618.5277666666,4423342,0.2608024719243202,-0.0065543071161049404,0
1657152000,21.31,21.17,21.54,21.17,ok,60842,FFIC,40.96692111959292,21.293333333333333,1295528.9866666666,4484184,0.2889107553719175,-0.0023562676720073616,0
1657238400,21.21,21.24,21.3431,21.08,ok,60042,FFIC,46.7966573816156,21.22103333333333,1274153.2834,4544226,0.2803895060236881,0.003306565895134561,0
1657497600,21.16,21.15,21.23,21.06,ok,35551,FFIC,39.75903614457832,21.146666666666665,751785.1466666666,4579777,0.164153221143009,-0.004237288135593209,0
1657584000,21.1,21.22,21.39,21.04,ok,45736,FFIC,39.39393939393934,21.216666666666665,970365.4666666666,4625513,0.2097854803708619,0.003309692671394915,0
1657670400,21.17,20.93,21.17,20.9,ok,53221,FFIC,39.39393939393938,21.0,1117641.0,4678734,0.2388767987237573,-0.013666352497643697,0
1657756800,20.82,20.73,20.82,20.5,ok,109771,FFIC,40.625000000000014,20.683333333333334,2270430.1833333336,4788505,0.4741417589275428,-0.009555661729574783,0
1657843200,21.1,21.25,21.42,20.92,ok,71366,FFIC,43.95280235988199,21.19666666666667,1512721.3133333337,4859871,0.311267791538774,0.025084418716835533,0
1658102400,21.39,21.37,21.58,21.366,ok,47943,FFIC,37.49999999999999,21.438666666666663,1027833.996,4907814,0.2094280663448125,0.0056470588235295605,0
1658188800,21.56,21.9,22.03,21.56,ok,63786,FFIC,52.18749999999995,21.83,1392448.38,4971600,0.2800805334298817,0.02480112306972382,0
1658275200,21.78,22.11,22.125,21.77,ok,70638,FFIC,61.842105263157904,22.001666666666665,1554153.73,5042238,0.308226967866253,0.009589041095890538,0
1658361600,21.97,22.03,22.12,21.87,ok,43598,FFIC,62.87625418060204,22.00666666666667,959446.6533333336,5085836,0.1886507259245743,-0.0036182722749885654,0
1658448000,22.07,22.1,22.18,21.82,ok,72201,FFIC,58.88888888888892,22.03333333333333,1590828.7,5158037,0.3084174657917343,0.003177485247390033,0
1658707200,22.2,22.39,22.475,22.2,ok,63004,FFIC,68.86446886446895,22.355,1408454.42,5221041,0.2697650564322326,0.01312217194570131,0
1658793600,22.36,22.45,22.65,22.14,ok,67076,FFIC,73.20754716981143,22.41333333333333,1503396.7466666666,5288117,0.2842971792542916,0.0026797677534613484,0
1658880000,22.45,22.28,22.75,22.13,ok,126236,FFIC,70.03610108303256,22.386666666666667,2826003.2533333334,5414353,0.5219466210151672,-0.0075723830734966135,0
1658966400,22.26,21.8,22.28,21.74,ok,89265,FFIC,58.80503144654094,21.94,1958474.1,5503618,0.3558521140093661,-0.021543985637342944,0
1659052800,21.78,21.59,21.815,21.56,ok,88505,FFIC,56.66666666666669,21.655,1916575.775,5592123,0.3427277574187835,-0.009633027522935822,0
1659312000,21.63,22.33,22.4,21.55,ok,105019,FFIC,63.97984886649876,22.093333333333334,2320219.7733333334,5697142,0.4072603023293668,0.03427512737378402,0
1659398400,22.32,21.98,22.39,21.95,ok,77051,FFIC,63.02729528535984,22.10666666666667,1703340.7733333334,5774193,0.294992005520656,-0.01567398119122243,0
1659484800,22.06,21.88,22.06,21.8,ok,79294,FFIC,64.63104325699746,21.91333333333333,1737595.853333333,5853487,0.2968479904940991,-0.0045495905368517775,0
1659571200,21.99,21.88,22.01,21.68,ok,68595,FFIC,59.23753665689149,21.856666666666666,1499258.0499999998,5922082,0.2531640139396921,0.0,0
1659657600,21.81,21.74,21.95,21.72,ok,63335,FFIC,55.39358600583088,21.80333333333333,1380914.1166666665,5985417,0.2307131009696845,-0.006398537477148136,0
1659916800,21.84,21.97,22.09,21.8,ok,76564,FFIC,51.11821086261981,21.953333333333333,1680835.0133333334,6061981,0.2772748732358833,0.01057957681692745,0
1660003200,22.08,21.92,22.08,21.79,ok,82155,FFIC,46.80134680134683,21.93,1801659.15,6144136,0.2932323031261026,-0.002275830678197366,0
1660089600,22.15,22.15,22.35,22.105,ok,72676,FFIC,51.92307692307688,22.201666666666664,1613528.3266666664,6216812,0.2595427248992999,0.010492700729926918,0
1660176000,22.3,22.38,22.38,22.17,ok,46873,FFIC,54.268292682926806,22.31,1045736.63,6263685,0.1669523020394543,0.010383747178329683,0
