t,o,c,h,l,s,v,Ticker
1683057600,3.32,3.32,3.32,3.32,ok,10572,DC
1683122400,3.37,3.34,3.37,3.3,ok,10828,DC
1683129600,3.34,3.34,3.35,3.33,ok,3766,DC
1683133200,3.32,3.3,3.32,3.29,ok,2751,DC
1683136800,3.31,3.27,3.31,3.24,ok,27256,DC
1683140400,3.26,3.25,3.27,3.235,ok,47203,DC
1683205200,3.3,3.54,3.56,3.3,ok,73713,DC
1683208800,3.54,3.47,3.54,3.46,ok,26824,DC
1683212400,3.475,3.47,3.48,3.46,ok,5470,DC
1683216000,3.47,3.47,3.47,3.45,ok,15562,DC
1683219600,3.47,3.45,3.47,3.45,ok,40777,DC
1683223200,3.45,3.45,3.48,3.44,ok,29131,DC
1683226800,3.45,3.48,3.48,3.425,ok,114099,DC
1683288000,3.5,3.5,3.5,3.5,ok,2000,DC
1683291600,3.48,3.47,3.52,3.45,ok,20078,DC
1683295200,3.45,3.49,3.5,3.45,ok,8700,DC
1683298800,3.49,3.58,3.58,3.49,ok,39069,DC
1683302400,3.58,3.62,3.63,3.58,ok,38696,DC
1683306000,3.625,3.7,3.7,3.625,ok,13765,DC
1683309600,3.7,3.7,3.735,3.695,ok,29369,DC
1683313200,3.695,3.8,3.82,3.68,ok,162354,DC
1683536400,3.92,3.92,3.92,3.92,ok,248,DC
1683550800,3.84,3.87,3.88,3.8,ok,32321,DC
1683554400,3.895,3.88,3.945,3.85,ok,36811,DC
1683558000,3.91,3.93,3.94,3.89,ok,31304,DC
1683561600,3.92,3.83,3.93,3.825,ok,73446,DC
1683565200,3.85,3.87,3.88,3.85,ok,18805,DC
1683568800,3.87,3.86,3.88,3.85,ok,16691,DC
1683572400,3.84,3.83,3.84,3.8,ok,27947,DC
1683637200,3.8,3.71,3.8,3.69,ok,25567,DC
1683640800,3.68,3.63,3.69,3.63,ok,12214,DC
1683644400,3.61,3.57,3.61,3.57,ok,3614,DC
1683648000,3.59,3.61,3.61,3.585,ok,8695,DC
1683651600,3.64,3.67,3.675,3.64,ok,28328,DC
1683655200,3.71,3.725,3.76,3.71,ok,21445,DC
1683658800,3.72,3.68,3.72,3.65,ok,42285,DC
1683723600,3.71,3.69,3.77,3.67,ok,3107,DC
1683727200,3.705,3.635,3.705,3.63,ok,8374,DC
1683730800,3.66,3.66,3.685,3.66,ok,14383,DC
1683734400,3.675,3.67,3.675,3.67,ok,4573,DC
1683738000,3.665,3.695,3.7,3.665,ok,13017,DC
1683741600,3.7,3.695,3.705,3.69,ok,4024,DC
1683745200,3.7,3.72,3.72,3.7,ok,16063,DC
1683810000,3.7,3.59,3.71,3.59,ok,5290,DC
1683813600,3.6,3.59,3.64,3.575,ok,229637,DC
1683817200,3.56,3.6,3.61,3.56,ok,9203,DC
1683820800,3.575,3.6,3.6,3.575,ok,4803,DC
1683824400,3.57,3.54,3.57,3.54,ok,8531,DC
1683828000,3.54,3.51,3.55,3.51,ok,8400,DC
1683831600,3.52,3.46,3.52,3.46,ok,40372,DC
1683838800,3.52,3.52,3.52,3.52,ok,1000,DC
1683896400,3.46,3.41,3.46,3.395,ok,3804,DC
1683900000,3.4,3.35,3.41,3.35,ok,31973,DC
1683903600,3.31,3.32,3.32,3.3,ok,5231,DC
1683907200,3.33,3.36,3.36,3.33,ok,3422,DC
1683910800,3.36,3.35,3.38,3.345,ok,11814,DC
1683914400,3.35,3.37,3.37,3.34,ok,8095,DC
1683918000,3.37,3.4,3.41,3.34,ok,35191,DC
1684155600,3.38,3.42,3.42,3.38,ok,10468,DC
1684159200,3.41,3.37,3.41,3.37,ok,2806,DC
1684162800,3.395,3.395,3.395,3.395,ok,200,DC
1684166400,3.395,3.41,3.41,3.36,ok,70784,DC
1684170000,3.4,3.385,3.4,3.37,ok,3228,DC
1684173600,3.38,3.34,3.38,3.34,ok,7797,DC
1684177200,3.33,3.36,3.365,3.305,ok,20469,DC
1684242000,3.37,3.35,3.4,3.35,ok,15201,DC
1684245600,3.37,3.37,3.37,3.37,ok,315,DC
1684249200,3.37,3.33,3.37,3.33,ok,6321,DC
1684252800,3.32,3.29,3.33,3.29,ok,5349,DC
1684256400,3.285,3.265,3.29,3.26,ok,151623,DC
1684260000,3.265,3.3,3.3,3.26,ok,4570,DC
1684263600,3.31,3.29,3.33,3.27,ok,18211,DC
1684267200,3.3,3.27,3.3,3.27,ok,7197,DC
1684328400,3.28,3.22,3.3,3.2,ok,16133,DC
1684332000,3.235,3.28,3.28,3.22,ok,6407,DC
1684335600,3.28,3.28,3.28,3.25,ok,10763,DC
1684339200,3.28,3.25,3.28,3.24,ok,8480,DC
1684342800,3.25,3.235,3.25,3.23,ok,14902,DC
1684346400,3.25,3.225,3.25,3.22,ok,126760,DC
1684350000,3.225,3.22,3.24,3.2,ok,42363,DC
1684357200,3.28,3.28,3.28,3.28,ok,91,DC
