t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,2.675,3.2,3.27,2.65,ok,1445318,ANNX,,3.0400000000000005,4393766.720000001,1445318,3.0400000000000005,,0
1652227200,3.18,3.0,3.3523,2.965,ok,645372,ANNX,,3.1057666666666663,2004374.8452,2090690,0.9587145130076672,-0.0625,0
1652313600,2.96,3.29,3.3,2.87,ok,496506,ANNX,,3.1533333333333338,1565648.9200000002,2587196,0.6051528063586988,0.09666666666666668,0
1652400000,3.4,3.25,3.58,3.21,ok,535302,ANNX,,3.3466666666666662,1791477.36,3122498,0.5737321080750092,-0.012158054711246202,0
1652659200,3.2501,3.3,3.38,3.19,ok,443564,ANNX,,3.2900000000000005,1459325.5600000003,3566062,0.4092260762712483,0.01538461538461533,0
1652745600,3.34,3.43,3.4899,3.25,ok,249532,ANNX,,3.3899666666666666,845905.1622666667,3815594,0.2216968477953017,0.03939393939393954,0
1652832000,3.31,3.3,3.45,3.23,ok,434298,ANNX,,3.3266666666666667,1444764.68,4249892,0.3399532694007283,-0.03790087463556857,0
1652918400,3.29,3.3,3.32,3.13,ok,348808,ANNX,,3.25,1133626.0,4598700,0.2465101006806271,0.0,0
1653004800,3.35,3.39,3.45,3.22,ok,252879,ANNX,,3.353333333333333,847987.5800000001,4851579,0.1747858954785648,0.027272727272727337,0
1653264000,3.41,3.28,3.41,3.22,ok,195000,ANNX,,3.303333333333333,644150.0,5046579,0.1276409226923823,-0.03244837758112107,0
1653350400,3.26,3.2,3.28,3.1303,ok,810497,ANNX,,3.203433333333333,2596373.1063666665,5857076,0.4432882732555743,-0.024390243902438935,0
1653436800,3.19,3.09,3.29,2.92,ok,695779,ANNX,,3.1,2156914.9,6552855,0.3291565126956113,-0.034375000000000044,0
1653523200,3.05,3.04,3.08,2.97,ok,547461,ANNX,,3.03,1658806.8299999998,7100316,0.2336243668591651,-0.016181229773462702,0
1653609600,3.06,3.27,3.29,2.96,ok,345852,ANNX,52.31788079470198,3.1733333333333333,1097503.68,7446168,0.1473917429743728,0.07565789473684204,0
1653955200,3.28,3.14,3.28,3.12,ok,754041,ANNX,48.17073170731707,3.18,2397850.38,8200209,0.2924133250750072,-0.03975535168195721,0
1654041600,3.18,2.98,3.2546,2.93,ok,362831,ANNX,49.375,3.054866666666667,1108400.327533333,8563040,0.1294400502080258,-0.05095541401273884,0
