t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1683057600,9.17,9.17,9.17,9.17,ok,6592,MCBC,,9.17,60448.64,6592,9.17,,0
1683118800,9.12,8.93,9.18,8.93,ok,5299,MCBC,,9.013333333333334,47761.653333333335,11891,4.016622095141984,-0.026172300981461283,0
1683126000,9.15,9.06,9.15,9.06,ok,553,MCBC,,9.090000000000002,5026.770000000001,12444,0.4039513018322084,0.014557670772676445,0
1683129600,9.13,9.13,9.13,9.13,ok,243,MCBC,,9.13,2218.59,12687,0.1748711279262237,0.007726269315673218,0
1683140400,9.03,8.97,9.03,8.89,ok,18627,MCBC,,8.963333333333333,166960.00999999998,31314,5.331800791978028,-0.017524644030668113,0
1683205200,8.8,8.75,8.86,8.75,ok,2175,MCBC,,8.786666666666667,19111.0,33489,0.570664994475798,-0.024526198439241975,0
1683208800,8.6,8.5,8.61,8.5,ok,9015,MCBC,,8.536666666666667,76958.05,42504,1.8106072369659327,-0.02857142857142858,0
1683212400,8.74,8.63,8.74,8.63,ok,1977,MCBC,,8.666666666666666,17134.0,44481,0.3851981745014725,0.015294117647058902,0
1683216000,8.71,8.71,8.71,8.71,ok,246,MCBC,,8.71,2142.6600000000003,44727,0.0479052921054396,0.009269988412514474,0
1683226800,8.72,8.7,8.72,8.685,ok,9283,MCBC,,8.701666666666666,80777.57166666666,54010,1.4956039930876996,-0.0011481056257177658,0
1683291600,8.86,8.95,8.95,8.86,ok,1529,MCBC,,8.92,13638.68,55539,0.2455694196870667,0.028735632183908066,0
1683295200,8.92,9.01,9.01,8.92,ok,2953,MCBC,,8.979999999999999,26517.939999999995,58492,0.4533601176229227,0.006703910614525244,0
1683298800,8.85,8.8,8.95,8.8,ok,6102,MCBC,,8.85,54002.7,64594,0.836032758460538,-0.023307436182019914,0
1683302400,8.8,8.8,8.8,8.8,ok,300,MCBC,39.77900552486193,8.8,2640.0,64894,0.0406817271242333,0.0,0
1683306000,8.8,8.74,8.81,8.74,ok,665,MCBC,38.50267379679148,8.763333333333334,5827.616666666667,65559,0.0888911769042643,-0.006818181818181834,0
1683309600,8.7,8.68,8.72,8.68,ok,11949,MCBC,42.60355029585801,8.693333333333333,103876.64,77508,1.3402053981524489,-0.006864988558352492,0
1683313200,8.67,8.76,8.81,8.64,ok,8777,MCBC,40.85365853658536,8.736666666666666,76681.72333333333,86285,0.8887028259063954,0.009216589861751112,0
1683550800,8.88,8.7,8.88,8.7,ok,1835,MCBC,36.80981595092023,8.76,16074.6,88120,0.1824171584203359,-0.006849315068493178,0
1683554400,8.61,8.63,8.63,8.6,ok,437,MCBC,38.96103896103899,8.62,3766.94,88557,0.0425368971396953,-0.008045977011494121,0
1683561600,8.61,8.61,8.61,8.6,ok,2185,MCBC,44.77611940298507,8.606666666666667,18805.56666666667,90742,0.2072421443947308,-0.002317497103128785,0
1683565200,8.615,8.66,8.66,8.6,ok,1732,MCBC,57.0175438596491,8.639999999999999,14964.479999999998,92474,0.16182364772801,0.005807200929152323,0
1683568800,8.7,8.66,8.7,8.66,ok,500,MCBC,51.48514851485145,8.673333333333334,4336.666666666667,92974,0.0466438645929686,0.0,0
1683572400,8.64,8.62,8.69,8.62,ok,5798,MCBC,45.36082474226798,8.643333333333333,50114.04666666666,98772,0.507370982329675,-0.004618937644341958,0
1683637200,8.56,8.58,8.88,8.55,ok,6248,MCBC,44.00000000000005,8.67,54170.16,105020,0.5158080365644638,-0.004640371229698292,0
1683640800,8.55,8.55,8.55,8.55,ok,170,MCBC,24.358974358974493,8.55,1453.5000000000002,105190,0.0138178534081186,-0.0034965034965034336,0
1683644400,8.59,8.59,8.59,8.59,ok,104,MCBC,22.36842105263157,8.59,893.36,105294,0.0084844340608201,0.004678362573099282,0
1683651600,8.59,8.59,8.59,8.59,ok,104,MCBC,30.909090909090864,8.59,893.36,105398,0.0084760621643674,0.0,0
1683658800,8.62,8.6,8.62,8.57,ok,3829,MCBC,32.14285714285707,8.596666666666666,32916.636666666665,109227,0.3013598896487742,0.0011641443538998875,0
1683723600,8.68,8.6,9.02,8.6,ok,10247,MCBC,35.99999999999994,8.74,89558.78,119474,0.7496089525754558,0.0,0
1683727200,8.59,8.56,8.59,8.56,ok,874,MCBC,37.50000000000005,8.57,7490.18,120348,0.0622376774022002,-0.0046511627906975495,0
1683734400,8.5,8.51,8.51,8.5,ok,663,MCBC,22.22222222222217,8.506666666666666,5639.919999999999,121011,0.0466066721207162,-0.005841121495327228,0
1683738000,8.53,8.57,8.57,8.525,ok,2220,MCBC,35.55555555555564,8.555,18992.1,123231,0.1541178761837524,0.007050528789659394,0
1683741600,8.52,8.52,8.52,8.52,ok,366,MCBC,37.209302325581305,8.52,3118.32,123597,0.025229738585888,-0.00583430571761967,0
1683745200,8.53,8.54,8.56,8.52,ok,4519,MCBC,41.86046511627903,8.54,38592.26,128116,0.3012290424302975,0.0023474178403755097,0
1683810000,8.5,8.4,8.51,8.4,ok,12599,MCBC,24.999999999999915,8.436666666666667,106293.56333333334,140715,0.7553818948465575,-0.016393442622950727,0
1683813600,8.38,8.37,8.38,8.37,ok,3406,MCBC,23.63636363636349,8.373333333333333,28519.573333333334,144121,0.1978863131211505,-0.0035714285714286698,0
1683817200,8.44,8.47,8.5,8.44,ok,2488,MCBC,37.704918032786985,8.469999999999999,21073.36,146609,0.1437385153708162,0.011947431302270273,0
1683820800,8.48,8.46,8.48,8.46,ok,5217,MCBC,39.65517241379317,8.466666666666667,44170.6,151826,0.2909290898792038,-0.0011806375442738881,0
1683824400,8.48,8.4,8.48,8.4,ok,3770,MCBC,37.70491803278688,8.426666666666668,31768.533333333336,155596,0.2041732006821084,-0.007092198581560294,0
1683828000,8.44,8.435,8.44,8.435,ok,1620,MCBC,37.190082644628205,8.436666666666667,13667.4,157216,0.0869338998575208,0.004166666666666652,0
1683831600,8.5,8.53,8.55,8.5,ok,5088,MCBC,45.71428571428569,8.526666666666666,43383.67999999999,162304,0.2672988958990536,0.011262596324836949,0
1683896400,8.53,8.54,8.54,8.53,ok,456,MCBC,45.71428571428569,8.536666666666667,3892.72,162760,0.0239169329073482,0.0011723329425556983,0
1683910800,8.48,8.46,8.51,8.46,ok,1608,MCBC,41.02564102564109,8.476666666666667,13630.48,164368,0.0829266037184853,-0.009367681498828828,0
1683918000,8.46,8.56,8.61,8.46,ok,3442,MCBC,50.0,8.543333333333335,29406.15333333334,167810,0.1752348092088274,0.011820330969267046,0
1684155600,8.54,8.48,8.54,8.48,ok,561,MCBC,48.27586206896555,8.5,4768.5,168371,0.0283213855117567,-0.009345794392523366,0
1684159200,8.47,8.45,8.47,8.45,ok,538,MCBC,42.8571428571428,8.456666666666667,4549.6866666666665,168909,0.0269357267325404,-0.0035377358490567,0
1684162800,8.55,8.54,8.615,8.54,ok,1719,MCBC,51.13636363636362,8.565,14723.235,170628,0.0862885048174977,0.010650887573964374,0
1684166400,8.47,8.47,8.47,8.47,ok,208,MCBC,46.23655913978502,8.47,1761.7600000000002,170836,0.0103125804865485,-0.008196721311475197,0
1684170000,8.54,8.5,8.55,8.5,ok,4315,MCBC,56.09756097560975,8.516666666666667,36749.41666666667,175151,0.2098156257553007,0.0035419126328215533,0
1684173600,8.49,8.47,8.5,8.47,ok,741,MCBC,56.09756097560987,8.479999999999999,6283.679999999999,175892,0.0357246492165647,-0.003529411764705781,0
1684177200,8.5,8.49,8.51,8.49,ok,6614,MCBC,51.351351351351326,8.496666666666668,56196.95333333334,182506,0.3079183880712597,0.0023612750885477762,0
1684242000,8.57,8.57,8.57,8.57,ok,188,MCBC,56.79012345679013,8.57,1611.16,182694,0.0088188993617743,0.009422850412249772,0
1684260000,8.51,8.5,8.51,8.5,ok,457,MCBC,56.097560975609774,8.503333333333332,3886.0233333333326,183151,0.0212175927695362,-0.008168028004667427,0
1684263600,8.5,8.53,8.53,8.47,ok,2302,MCBC,55.82822085889568,8.51,19590.02,185453,0.1056333410621559,0.003529411764705781,0
1684267200,8.47,8.47,8.47,8.47,ok,811,MCBC,46.15384615384621,8.47,6869.17,186264,0.0368786775759137,-0.007033997655333968,0
1684332000,8.7299,8.67,8.7299,8.49,ok,3352,MCBC,56.701030927835134,8.629966666666668,28927.64826666667,189616,0.1525591103423058,0.023612750885477984,0
1684335600,8.66,8.69,8.7078,8.65,ok,3462,MCBC,62.63736263736264,8.6826,30059.1612,193078,0.1556840302882773,0.0023068050749710522,0
1684339200,8.69,8.78,8.8,8.65,ok,5045,MCBC,62.22222222222223,8.743333333333334,44110.11666666667,198123,0.2226400602992417,0.010356731875719172,0
1684342800,8.79,8.75,8.86,8.75,ok,8028,MCBC,65.88235294117655,8.786666666666667,70539.36,206151,0.3421732613472649,-0.003416856492027276,0
1684346400,8.74,8.76,8.7871,8.74,ok,2042,MCBC,68.67469879518092,8.762366666666667,17892.752733333335,208193,0.0859431043951205,0.0011428571428571122,0
1684350000,8.78,8.82,8.82,8.73,ok,7860,MCBC,67.50000000000021,8.790000000000001,69089.40000000001,216053,0.3197798688284819,0.006849315068493178,0
1684353600,9.085,9.085,9.085,9.085,ok,941,MCBC,80.90452261306547,9.085,8548.985,216994,0.0393973335668267,0.030045351473922954,0
