t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1678838400,4.0,3.31,4.22,3.07,ok,667762.0,IZM,,3.533333333333333,2359425.7333333334,667762.0,3.533333333333333
1678924800,3.15,3.22,3.47,3.1,ok,190673.0,IZM,,3.2633333333333336,622229.5566666668,858435.0,0.7248417837887164
1679011200,3.32,3.28,3.335,3.21,ok,36917.0,IZM,,3.275,120903.175,895352.0,0.13503423793100366
1679270400,3.38,3.23,3.38,3.14,ok,52655.0,IZM,,3.25,171128.75,948007.0,0.18051422616077728
1679356800,3.24,3.3,3.37,3.22,ok,46299.0,IZM,,3.296666666666667,152632.37,994306.0,0.15350643564456012
1679443200,3.27,3.49,3.75,3.26,ok,78580.0,IZM,,3.5,275030.0,1072886.0,0.25634596779154545
1679529600,3.49,3.49,3.67,3.3111,ok,68198.0,IZM,,3.4903666666666666,238036.02593333332,1141084.0,0.2086051736185358
1679616000,3.37,3.33,3.69,3.31,ok,58191.0,IZM,,3.4433333333333334,200371.01,1199275.0,0.16707678389026703
1679875200,3.42,3.5,3.5899,3.21,ok,38837.0,IZM,,3.4333000000000005,133339.07210000002,1238112.0,0.10769548481882094
1679961600,3.46,3.27,3.46,2.96,ok,86175.0,IZM,,3.23,278345.25,1324287.0,0.21018499011166009
1680048000,3.13,2.72,3.13,2.7,ok,77893.0,IZM,,2.85,221995.05000000002,1402180.0,0.15832136387624984
1680134400,2.64,2.19,2.64,2.051,ok,121018.0,IZM,,2.2936666666666667,277574.95266666665,1523198.0,0.18223169454441684
1680220800,2.13,1.73,2.15,1.72,ok,81708.0,IZM,,1.8666666666666665,152521.59999999998,1604906.0,0.09503460015726777
1680480000,1.69,1.79,2.16,1.69,ok,150978.0,IZM,20.992366412213727,1.8800000000000001,283838.64,1755884.0,0.16164999510218217
1680566400,1.74,1.67,1.7999,1.61,ok,65578.0,IZM,20.072992700729912,1.6933,111043.2274,1821462.0,0.06096379029592712
1680652800,1.65,1.7495,1.87,1.65,ok,36849.0,IZM,23.062832020516566,1.7565,64725.2685,1858311.0,0.03483015948353101
1680739200,1.7,1.71,1.8899,1.66,ok,67901.0,IZM,21.02251753414545,1.7533,119050.8233,1926212.0,0.06180567004047322
1681084800,1.71,1.72,1.8,1.69,ok,46080.0,IZM,21.712251779692775,1.7366666666666666,80025.59999999999,1972292.0,0.04057492501110383
1681171200,1.7404,1.9,2.09,1.72,ok,50770.0,IZM,24.81108312342569,1.903333333333333,96632.23333333332,2023062.0,0.047765334593469363
1681257600,1.95,2.3,2.59,1.9,ok,189721.0,IZM,30.0936768149883,2.263333333333333,429401.8633333333,2212783.0,0.1940551167165209
1681344000,2.43,2.64,2.7,2.2759,ok,69039.0,IZM,37.233403424451794,2.5386333333333333,175264.7067,2281822.0,0.07680910548675576
1681430400,2.96,2.26,3.91,2.05,ok,2210838.0,IZM,34.92533107917724,2.7399999999999998,6057696.119999999,4492660.0,1.3483540085383714
1681689600,2.12,2.09,2.18,2.0,ok,84208.0,IZM,30.1352493660186,2.09,175994.72,4576868.0,0.03845309062878807
1681776000,2.03,2.5,2.78,2.01,ok,112240.0,IZM,39.6755162241888,2.4299999999999997,272743.19999999995,4689108.0,0.05816526298818452
1681862400,2.5,2.7,2.708,2.34,ok,19168.0,IZM,49.70405445398047,2.582666666666667,49504.55466666667,4708276.0,0.01051436973250223
1681948800,2.7,2.85,2.9097,2.4,ok,70487.0,IZM,61.00366788929643,2.7198999999999995,191717.59129999997,4778763.0,0.04011866487205998
1682035200,2.85,2.875,3.21,2.85,ok,183359.0,IZM,72.32839313572542,2.9783333333333335,546104.2216666667,4962122.0,0.11005457376232722
1682294400,2.85,2.8799,2.99,2.85,ok,15839.0,IZM,71.72067439913906,2.906633333333333,46038.16536666666,4977961.0,0.009248398162755125
1682380800,2.8926,2.8875,2.95,2.811,ok,86601.0,IZM,75.40162737325265,2.8828333333333336,249656.24950000003,5064562.0,0.049294736543851185
1682467200,2.9,3.03,3.07,2.9,ok,46793.0,IZM,76.03171376295995,3.0,140379.0,5111355.0,0.0274641460043374
1682553600,2.98,2.927,3.09,2.91,ok,30706.0,IZM,74.11811335711455,2.9756666666666667,91370.82066666667,5142061.0,0.01776929924920507
1682640000,2.9462,3.0,3.104,2.9462,ok,26996.0,IZM,74.74864655839133,3.0167333333333333,81439.73306666667,5169057.0,0.015755239895142704
1682899200,3.11,3.33,3.4999,3.11,ok,80048.0,IZM,76.13304093567251,3.3133,265223.0384,5249105.0,0.050527287680471246
1682985600,3.32,3.21,3.38,3.18,ok,46151.0,IZM,68.52605863192183,3.2566666666666664,150298.4233333333,5295256.0,0.028383599080636198
1683072000,3.36,3.32,3.78,3.27,ok,96818.0,IZM,65.27403414195865,3.4566666666666666,334667.55333333334,5392074.0,0.062066572775769276
1683158400,3.3261,3.37,3.55,3.28,ok,45830.0,IZM,79.2721518987342,3.4,155822.0,5437904.0,0.028654790522230623
1683244800,3.38,3.06,3.55,3.0,ok,87506.0,IZM,73.82121807465619,3.203333333333333,280310.88666666666,5525410.0,0.05073123744060018
1683504000,2.98,2.71,3.02,2.71,ok,24428.0,IZM,55.31376518218624,2.813333333333334,68724.10666666667,5549838.0,0.012383083374085275
1683590400,2.77,2.76,2.8586,2.67,ok,13644.0,IZM,51.642935377875126,2.762866666666666,37696.55279999999,5563482.0,0.006775712188877395
