t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,2.02,2.02,2.1,1.94,ok,439450,CDZI,,2.02,887689.0,439450,2.02,,0
1652227200,2.02,2.0,2.105,1.91,ok,278084,CDZI,,2.005,557558.4199999999,717534,0.7770480841325985,-0.00990099009900991,0
1652313600,1.98,1.99,2.02,1.91,ok,154363,CDZI,,1.9733333333333332,304609.6533333333,871897,0.3493642635922974,-0.0050000000000000044,0
1652400000,1.99,1.92,2.04,1.88,ok,231808,CDZI,,1.9466666666666663,451252.9066666666,1103705,0.4088528245017161,-0.035175879396984966,0
1652659200,1.89,1.8,1.9002,1.77,ok,258942,CDZI,,1.8234,472154.8428,1362647,0.3464982807726433,-0.06249999999999989,0
1652745600,1.79,1.88,1.89,1.78,ok,217523,CDZI,,1.85,402417.55,1580170,0.2546672509919818,0.04444444444444429,0
1652832000,1.89,1.92,1.96,1.85,ok,133335,CDZI,,1.91,254669.85,1713505,0.1486250988470999,0.02127659574468077,0
1652918400,1.9,1.99,2.06,1.87,ok,114933,CDZI,,1.9733333333333332,226801.12,1828438,0.124040913610415,0.03645833333333326,0
1653004800,2.05,2.05,2.089,1.98,ok,209014,CDZI,,2.0396666666666667,426318.8886666667,2037452,0.2092411937393699,0.03015075376884413,0
1653264000,2.07,2.06,2.1,1.99,ok,100142,CDZI,,2.0500000000000003,205291.10000000003,2137594,0.0960383964401097,0.004878048780487809,0
1653350400,2.08,2.08,2.09,2.0,ok,82914,CDZI,,2.056666666666666,170526.46,2220508,0.0767961475482186,0.009708737864077666,0
1653436800,2.08,2.17,2.19,2.07,ok,188893,CDZI,,2.143333333333333,404860.6633333333,2409401,0.1680337408896789,0.043269230769230616,0
1653523200,2.17,2.17,2.25,2.12,ok,180823,CDZI,,2.18,394194.14,2590224,0.1521853476764944,0.0,0
1653609600,2.19,2.1,2.215,2.08,ok,142985,CDZI,56.06060606060607,2.1316666666666664,304796.3583333333,2733209,0.1115159354199892,-0.032258064516129004,0
1653955200,2.06,2.02,2.13,2.0,ok,187122,CDZI,50.0,2.0500000000000003,383600.1,2920331,0.131355007360467,-0.03809523809523818,0
1654041600,2.03,1.91,2.07,1.88,ok,147069,CDZI,44.57831325301204,1.9533333333333327,287274.78,3067400,0.0936541631349025,-0.054455445544554504,0
