t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1683057600,2.27,2.27,2.27,2.27,ok,20068,NAUT,,2.27,45554.36,20068,2.27
1683118800,2.34,2.32,2.34,2.32,ok,2420,NAUT,,2.3266666666666667,5630.533333333334,22488,0.2503794616388
1683122400,2.33,2.31,2.33,2.31,ok,383,NAUT,,2.316666666666667,887.2833333333334,22871,0.038795126288021224
1683126000,2.3,2.275,2.3,2.275,ok,201,NAUT,,2.283333333333333,458.95,23072,0.019892076976421636
1683133200,2.3,2.28,2.3,2.28,ok,634,NAUT,,2.2866666666666666,1449.7466666666667,23706,0.06115526308388875
1683136800,2.29,2.28,2.3,2.28,ok,638,NAUT,,2.2866666666666666,1458.8933333333332,24344,0.059928250629860874
1683140400,2.27,2.2,2.29,2.2,ok,6624,NAUT,,2.23,14771.52,30968,0.4769930250581245
1683205200,2.16,2.17,2.18,2.16,ok,4418,NAUT,,2.17,9587.06,35386,0.2709280506414966
1683208800,2.18,2.22,2.25,2.18,ok,8730,NAUT,,2.216666666666667,19351.5,44116,0.43865037628071446
1683212400,2.22,2.23,2.23,2.21,ok,1384,NAUT,,2.223333333333333,3077.0933333333332,45500,0.06762842490842491
1683216000,2.22,2.24,2.24,2.22,ok,1340,NAUT,,2.233333333333334,2992.6666666666674,46840,0.06389126103045831
1683219600,2.25,2.25,2.25,2.25,ok,120,NAUT,,2.25,270.0,46960,0.005749574105621806
1683223200,2.28,2.28,2.28,2.28,ok,100,NAUT,,2.28,227.99999999999997,47060,0.004844878878028049
1683226800,2.33,2.3,2.33,2.3,ok,9108,NAUT,54.411764705882334,2.31,21039.48,56168,0.37458125623130606
1683291600,2.33,2.3,2.35,2.3,ok,1542,NAUT,54.411764705882334,2.316666666666667,3572.3,57710,0.06190088372898978
1683295200,2.4,2.34,2.4,2.34,ok,709,NAUT,53.03030303030304,2.36,1673.24,58419,0.02864205138739109
1683306000,2.385,2.34,2.385,2.34,ok,7310,NAUT,54.68749999999997,2.355,17215.05,65729,0.2619095072190357
1683309600,2.36,2.4,2.4,2.35,ok,1053,NAUT,68.11594202898551,2.3833333333333333,2509.65,66782,0.037579737054895035
1683313200,2.4,2.38,2.4,2.375,ok,2734,NAUT,63.888888888888914,2.3850000000000002,6520.590000000001,69516,0.09379984464008287
1683550800,2.36,2.36,2.36,2.36,ok,487,NAUT,60.5263157894737,2.36,1149.32,70003,0.016418153507706812
1683554400,2.42,2.42,2.42,2.42,ok,170,NAUT,80.55555555555549,2.42,411.4,70173,0.005862653727217021
1683558000,2.35,2.35,2.35,2.35,ok,1051,NAUT,72.50000000000003,2.35,2469.85,71224,0.0346772155453218
1683565200,2.4,2.4,2.4,2.4,ok,174,NAUT,72.5,2.4,417.59999999999997,71398,0.005848903330625507
1683568800,2.385,2.4,2.4,2.385,ok,396,NAUT,71.7948717948718,2.395,948.42,71794,0.013210296125024374
1683572400,2.385,2.39,2.4,2.37,ok,6189,NAUT,69.23076923076925,2.3866666666666667,14771.08,77983,0.18941410307374684
1683637200,2.36,2.31,2.36,2.31,ok,1162,NAUT,56.5217391304348,2.3266666666666667,2703.5866666666666,79145,0.03415991745109188
1683640800,2.31,2.34,2.34,2.3,ok,833,NAUT,56.5217391304348,2.3266666666666667,1938.1133333333332,79978,0.02423308076387673
1683644400,2.33,2.32,2.33,2.32,ok,8447,NAUT,52.17391304347826,2.3233333333333337,19625.19666666667,88425,0.2219417208557158
1683651600,2.35,2.35,2.35,2.35,ok,430,NAUT,55.10204081632655,2.35,1010.5,88855,0.01137246075066119
1683655200,2.37,2.37,2.37,2.37,ok,1492,NAUT,53.19148936170215,2.37,3536.04,90347,0.03913843293081121
1683658800,2.385,2.38,2.39,2.38,ok,2502,NAUT,54.16666666666666,2.3833333333333333,5963.1,92849,0.06422363191849131
1683723600,2.4,2.4,2.4,2.4,ok,3301,NAUT,50.0,2.4,7922.4,96150,0.08239625585023401
1683727200,2.39,2.4,2.4,2.39,ok,2074,NAUT,52.3809523809524,2.3966666666666665,4970.6866666666665,98224,0.05060562252266927
1683730800,2.4,2.42,2.42,2.4,ok,393,NAUT,57.14285714285715,2.4133333333333336,948.44,98617,0.009617408763194987
1683738000,2.41,2.41,2.41,2.41,ok,2407,NAUT,48.648648648648674,2.41,5800.87,101024,0.05742071191004118
1683741600,2.44,2.45,2.45,2.44,ok,500,NAUT,64.70588235294122,2.4466666666666668,1223.3333333333335,101524,0.012049695966799313
1683745200,2.49,2.49,2.51,2.48,ok,6553,NAUT,63.6363636363637,2.4933333333333336,16338.813333333335,108077,0.151177524666056
