t,o,c,h,l,s,v,Ticker
1683057600,6.19,6.19,6.19,6.19,ok,750,VRCA
1683118800,6.31,6.36,6.36,6.31,ok,4361,VRCA
1683122400,6.43,6.39,6.43,6.39,ok,1878,VRCA
1683126000,6.38,6.38,6.4,6.375,ok,2217,VRCA
1683129600,6.46,6.52,6.52,6.46,ok,1708,VRCA
1683133200,6.53,6.59,6.62,6.53,ok,6044,VRCA
1683136800,6.59,6.6,6.65,6.57,ok,8018,VRCA
1683140400,6.61,6.525,6.63,6.52,ok,26802,VRCA
1683144000,6.42,6.41,6.42,6.41,ok,450,VRCA
1683205200,6.42,6.37,6.42,6.37,ok,6781,VRCA
1683208800,6.38,6.28,6.38,6.25,ok,3496,VRCA
1683212400,6.3,6.45,6.45,6.3,ok,5244,VRCA
1683216000,6.4,6.45,6.45,6.4,ok,4138,VRCA
1683219600,6.46,6.43,6.46,6.425,ok,4981,VRCA
1683223200,6.43,6.44,6.45,6.41,ok,21642,VRCA
1683226800,6.4,6.38,6.41,6.33,ok,13328,VRCA
1683291600,6.46,6.41,6.46,6.41,ok,2053,VRCA
1683295200,6.42,6.3,6.42,6.3,ok,2307,VRCA
1683298800,6.31,6.34,6.34,6.29,ok,13982,VRCA
1683302400,6.33,6.38,6.38,6.33,ok,12616,VRCA
1683306000,6.38,6.41,6.41,6.335,ok,4309,VRCA
1683309600,6.525,6.59,6.63,6.49,ok,20482,VRCA
1683313200,6.67,6.57,6.67,6.57,ok,26656,VRCA
1683550800,6.69,6.59,6.69,6.59,ok,7622,VRCA
1683554400,6.62,6.7,6.7,6.61,ok,8679,VRCA
1683558000,6.75,6.655,6.8,6.655,ok,20378,VRCA
1683561600,6.8,6.67,6.8,6.67,ok,8992,VRCA
1683565200,6.6,6.62,6.62,6.56,ok,19016,VRCA
1683568800,6.6,6.64,6.64,6.6,ok,2404,VRCA
1683572400,6.67,6.61,6.68,6.61,ok,11030,VRCA
1683637200,6.59,6.96,7.01,6.59,ok,7448,VRCA
1683640800,6.76,6.83,6.84,6.54,ok,20803,VRCA
1683644400,6.85,6.75,6.95,6.72,ok,11394,VRCA
1683648000,6.73,6.72,6.73,6.69,ok,2815,VRCA
1683651600,6.75,6.68,6.75,6.63,ok,10287,VRCA
1683655200,6.56,6.57,6.64,6.54,ok,5298,VRCA
1683658800,6.56,6.54,6.61,6.5,ok,24131,VRCA
1683723600,6.68,6.7,6.84,6.68,ok,2099,VRCA
1683727200,6.6,6.54,6.71,6.52,ok,5681,VRCA
1683730800,6.48,6.39,6.6,6.36,ok,10967,VRCA
1683734400,6.4,6.42,6.47,6.33,ok,13392,VRCA
1683738000,6.4,6.42,6.45,6.4,ok,5179,VRCA
1683741600,6.42,6.46,6.5,6.4,ok,9657,VRCA
1683745200,6.49,6.5,6.6,6.38,ok,47544,VRCA
1683810000,6.5,6.53,6.53,6.5,ok,200,VRCA
1683813600,6.415,6.4,6.55,6.35,ok,17276,VRCA
1683817200,6.41,6.395,6.41,6.34,ok,4240,VRCA
1683820800,6.45,6.45,6.46,6.42,ok,4196,VRCA
1683824400,6.45,6.45,6.45,6.43,ok,3231,VRCA
1683828000,6.41,6.37,6.41,6.25,ok,31736,VRCA
1683831600,6.37,6.34,6.38,6.27,ok,40153,VRCA
1683896400,6.39,6.32,6.39,6.32,ok,1022,VRCA
1683900000,6.31,6.24,6.31,6.23,ok,5862,VRCA
1683903600,6.2,6.23,6.23,6.2,ok,3672,VRCA
1683907200,6.25,6.25,6.25,6.21,ok,3537,VRCA
1683910800,6.25,6.25,6.25,6.22,ok,2354,VRCA
1683914400,6.21,6.19,6.25,6.19,ok,5707,VRCA
1683918000,6.23,6.15,6.23,6.05,ok,46480,VRCA
1684155600,6.18,6.17,6.26,6.17,ok,4830,VRCA
1684159200,6.17,6.14,6.17,6.1,ok,12644,VRCA
1684162800,6.15,6.1,6.16,6.1,ok,8245,VRCA
1684166400,6.1,6.115,6.13,6.1,ok,8125,VRCA
1684170000,6.125,6.11,6.16,6.1,ok,23539,VRCA
1684173600,6.08,6.13,6.13,6.08,ok,8940,VRCA
1684177200,6.15,6.12,6.15,6.07,ok,14422,VRCA
1684180800,6.03,6.03,6.03,6.03,ok,258,VRCA
1684242000,6.05,5.97,6.05,5.88,ok,12829,VRCA
1684245600,5.96,5.945,5.99,5.87,ok,9613,VRCA
1684249200,6.02,5.975,6.05,5.92,ok,13391,VRCA
1684252800,5.99,6.0,6.0,5.99,ok,743,VRCA
1684256400,5.95,5.96,5.98,5.95,ok,3664,VRCA
1684260000,5.95,6.01,6.01,5.95,ok,3159,VRCA
1684263600,6.0,5.95,6.01,5.88,ok,30222,VRCA
1684324800,6.05,6.05,6.05,6.05,ok,220,VRCA
1684328400,5.99,5.99,6.0,5.87,ok,5661,VRCA
1684332000,6.0,6.01,6.01,5.875,ok,9643,VRCA
1684335600,6.01,5.96,6.01,5.9,ok,6516,VRCA
1684339200,5.91,6.0,6.02,5.91,ok,5948,VRCA
1684342800,6.0,6.0,6.0,5.95,ok,2371,VRCA
1684346400,5.985,5.93,6.0,5.93,ok,8691,VRCA
1684350000,5.91,5.89,5.92,5.85,ok,19700,VRCA
