t,o,c,h,l,s,v,Ticker
1652140800,3.31,3.17,3.34,2.9,ok,10768759,GEVO
1652227200,3.13,3.09,3.5,3.07,ok,10732716,GEVO
1652313600,3.02,3.11,3.24,2.92,ok,10916266,GEVO
1652400000,3.21,3.6,3.64,3.2,ok,9856616,GEVO
1652659200,3.58,3.68,3.995,3.57,ok,7802305,GEVO
1652745600,3.81,3.9,3.94,3.71,ok,6966543,GEVO
1652832000,3.85,3.74,4.09,3.65,ok,8256681,GEVO
1652918400,3.7,3.74,3.885,3.615,ok,6094192,GEVO
1653004800,3.84,3.7,3.85,3.5,ok,4679540,GEVO
1653264000,3.66,3.79,3.8,3.55,ok,4873828,GEVO
1653350400,3.71,3.55,3.75,3.48,ok,5627131,GEVO
1653436800,3.49,3.76,3.78,3.47,ok,5458276,GEVO
1653523200,3.74,3.95,3.99,3.72,ok,4913081,GEVO
1653609600,4.01,4.24,4.24,3.96,ok,6937643,GEVO
1653955200,4.27,4.2,4.38,4.1,ok,6429316,GEVO
1654041600,4.21,4.09,4.35,4.005,ok,6839384,GEVO
1654128000,4.07,4.74,4.805,4.03,ok,10887255,GEVO
1654214400,4.65,4.57,4.735,4.33,ok,8472702,GEVO
1654473600,4.1,3.04,4.11,3.01,ok,58167174,GEVO
1654560000,3.16,3.14,3.1701,2.94,ok,27969905,GEVO
1654646400,3.1,3.1,3.155,2.97,ok,18847565,GEVO
1654732800,3.06,2.94,3.09,2.855,ok,16831541,GEVO
1654819200,2.85,2.82,2.955,2.73,ok,16586986,GEVO
1655078400,2.64,2.69,2.71,2.535,ok,13645965,GEVO
1655164800,2.71,2.68,2.74,2.61,ok,8788806,GEVO
1655251200,2.72,2.6,2.75,2.41,ok,19758252,GEVO
1655337600,2.54,2.58,2.58,2.48,ok,11451263,GEVO
1655424000,2.59,2.49,2.66,2.4,ok,59049209,GEVO
1655769600,2.575,2.71,2.76,2.55,ok,16801178,GEVO
1655856000,2.59,2.49,2.7,2.49,ok,14311917,GEVO
1655942400,2.52,2.53,2.58,2.39,ok,15180427,GEVO
1656028800,2.56,2.5,2.63,2.465,ok,13708768,GEVO
1656288000,2.59,2.73,2.76,2.5,ok,17325292,GEVO
1656374400,2.77,2.65,2.8099,2.61,ok,10024351,GEVO
1656460800,2.65,2.45,2.66,2.43,ok,13716182,GEVO
1656547200,2.42,2.35,2.48,2.29,ok,14028838,GEVO
1656633600,2.37,2.36,2.39,2.26,ok,9824994,GEVO
1656979200,2.28,2.33,2.36,2.18,ok,11798140,GEVO
1657065600,2.3,2.36,2.39,2.25,ok,9011431,GEVO
1657152000,2.385,2.53,2.6,2.36,ok,12860424,GEVO
1657238400,2.49,2.49,2.55,2.4,ok,8082205,GEVO
1657497600,2.43,2.34,2.4699,2.32,ok,7165369,GEVO
1657584000,2.32,2.34,2.37,2.2503,ok,6709619,GEVO
1657670400,2.29,2.39,2.44,2.27,ok,7339303,GEVO
1657756800,2.33,2.34,2.36,2.27,ok,9000271,GEVO
1657843200,2.38,2.4,2.41,2.29,ok,10424733,GEVO
1658102400,2.45,2.45,2.57,2.44,ok,9048105,GEVO
1658188800,2.48,2.66,2.66,2.46,ok,7597681,GEVO
1658275200,2.62,2.86,2.86,2.61,ok,9528661,GEVO
1658361600,2.82,2.72,2.84,2.66,ok,7646730,GEVO
1658448000,3.0,2.45,3.02,2.44,ok,27618660,GEVO
1658707200,2.52,2.55,2.56,2.39,ok,8801848,GEVO
1658793600,2.5,2.42,2.53,2.38,ok,7430628,GEVO
1658880000,2.475,2.59,2.6,2.4084,ok,8051844,GEVO
1658966400,2.66,2.78,2.815,2.59,ok,14923721,GEVO
1659052800,2.75,2.94,2.95,2.64,ok,13240669,GEVO
1659312000,2.88,2.88,2.93,2.77,ok,8810814,GEVO
1659398400,2.86,3.07,3.12,2.835,ok,11643370,GEVO
1659484800,3.13,3.06,3.15,2.93,ok,10320651,GEVO
1659571200,3.02,3.03,3.105,3.0,ok,7700481,GEVO
1659657600,3.06,3.26,3.32,3.03,ok,15555971,GEVO
1659916800,3.41,3.23,3.42,3.22,ok,14992791,GEVO
1660003200,3.12,3.36,3.48,3.11,ok,13430862,GEVO
1660089600,3.48,3.48,3.48,3.255,ok,12268853,GEVO
1660176000,3.56,3.58,3.685,3.45,ok,11954525,GEVO
1660262400,3.59,3.72,3.72,3.53,ok,7523194,GEVO
1660521600,3.69,3.6,3.73,3.55,ok,7458067,GEVO
1660608000,3.58,3.58,3.63,3.48,ok,6153550,GEVO
1660694400,3.53,3.35,3.54,3.31,ok,9817706,GEVO
1660780800,3.38,3.48,3.5,3.3511,ok,7554122,GEVO
1660867200,3.41,3.2,3.44,3.19,ok,7286039,GEVO
1661126400,3.08,3.03,3.12,3.02,ok,6600332,GEVO
1661212800,3.1,3.16,3.245,3.09,ok,6798201,GEVO
1661299200,3.15,3.29,3.32,3.14,ok,5114375,GEVO
1661385600,3.32,3.26,3.34,3.2,ok,5440915,GEVO
1661472000,3.26,3.11,3.28,3.08,ok,4042377,GEVO
1661731200,3.04,3.12,3.22,3.04,ok,4815697,GEVO
1661817600,3.12,3.03,3.156,3.0,ok,5403185,GEVO
1661904000,3.05,3.13,3.15,3.0,ok,5366232,GEVO
1661990400,3.06,2.86,3.06,2.8,ok,10033445,GEVO
1662076800,2.94,2.82,2.95,2.79,ok,4462891,GEVO
1662422400,2.84,2.63,2.86,2.63,ok,9388559,GEVO
1662508800,2.61,2.6,2.63,2.53,ok,8025851,GEVO
1662595200,2.58,2.79,2.8,2.56,ok,6288605,GEVO
1662681600,2.85,2.84,2.9,2.815,ok,6030409,GEVO
1662940800,2.87,2.83,2.885,2.7409,ok,5516746,GEVO
1663027200,2.69,2.62,2.74,2.61,ok,8536830,GEVO
