t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1683057600,3.98,3.98,3.98,3.98,ok,2660,DSP,,3.98,10586.8,2660,3.98,,0
1683118800,4.0,4.0,4.0,4.0,ok,2707,DSP,,4.0,10828.0,5367,2.0175144400968885,0.005025125628140614,0
1683122400,3.95,3.86,3.95,3.86,ok,3389,DSP,,3.89,13183.21,8756,1.505620146185473,-0.03500000000000003,0
1683126000,3.86,3.84,3.9,3.83,ok,8945,DSP,,3.856666666666667,34497.88333333334,17701,1.9489228480500165,-0.005181347150259086,0
1683129600,3.85,3.8,3.85,3.77,ok,1305,DSP,,3.806666666666666,4967.7,19006,0.2613753551510049,-0.01041666666666663,0
1683133200,3.85,3.88,3.88,3.85,ok,395,DSP,,3.87,1528.65,19401,0.0787923302922529,0.021052631578947434,0
1683136800,3.93,3.97,3.97,3.93,ok,310,DSP,,3.956666666666667,1226.5666666666668,19711,0.0622275210119561,0.023195876288659933,0
1683140400,3.96,3.97,4.015,3.95,ok,11997,DSP,,3.9783333333333335,47728.065,31708,1.5052373218115302,0.0,0
1683212400,3.9,3.9,3.9,3.9,ok,260,DSP,,3.9,1014.0,31968,0.0317192192192192,-0.017632241813602123,0
1683216000,3.88,3.88,3.88,3.88,ok,113,DSP,,3.88,438.44000000000005,32081,0.0136666562763006,-0.00512820512820511,0
1683219600,3.9,3.98,3.98,3.9,ok,561,DSP,,3.953333333333333,2217.82,32642,0.0679437534464799,0.02577319587628879,0
1683223200,3.98,3.94,3.98,3.94,ok,734,DSP,,3.953333333333333,2901.7466666666664,33376,0.0869411153723234,-0.01005025125628145,0
1683226800,3.95,4.23,4.24,3.95,ok,3949,DSP,,4.140000000000001,16348.860000000002,37325,0.4380136637642332,0.07360406091370564,0
1683291600,4.1,4.1,4.1,4.1,ok,575,DSP,55.76923076923074,4.1,2357.5,37900,0.0622031662269129,-0.030732860520094718,0
1683298800,4.04,4.04,4.04,4.04,ok,1268,DSP,52.72727272727272,4.04,5122.72,39168,0.1307883986928104,-0.014634146341463317,0
1683302400,3.99,4.04,4.04,3.99,ok,858,DSP,51.85185185185185,4.023333333333333,3452.02,40026,0.0862444411132763,0.0,0
1683306000,4.04,4.04,4.04,4.04,ok,610,DSP,59.574468085106375,4.04,2464.4,40636,0.0606457328477212,0.0,0
1683309600,4.05,4.1,4.1,4.05,ok,2025,DSP,63.26530612244895,4.083333333333333,8268.75,42661,0.1938245704507629,0.014851485148514865,0
1683313200,4.2,4.23,4.24,4.16,ok,8029,DSP,70.09345794392522,4.21,33802.09,50690,0.6668394160583941,0.03170731707317098,0
1683550800,4.21,4.21,4.21,4.21,ok,219,DSP,66.3366336633663,4.21,921.99,50909,0.018110550197411,-0.004728132387706974,0
1683558000,4.34,4.34,4.34,4.34,ok,2202,DSP,67.61904761904756,4.34,9556.68,53111,0.1799378659787991,0.030878859857482066,0
1683561600,4.34,4.33,4.34,4.33,ok,430,DSP,66.98113207547166,4.333333333333333,1863.3333333333333,53541,0.0348019897524015,-0.0023041474654377225,0
1683568800,4.295,4.28,4.335,4.28,ok,3306,DSP,68.26923076923076,4.298333333333333,14210.29,56847,0.2499743170264041,-0.011547344110854452,0
1683572400,4.335,4.2,4.36,4.2,ok,14667,DSP,64.54545454545453,4.253333333333334,62383.64000000001,71514,0.8723276561232767,-0.01869158878504673,0
1683637200,4.59,4.54,4.6,4.3,ok,19644,DSP,70.89552238805969,4.48,88005.12,91158,0.9654130191535576,0.08095238095238089,0
1683640800,4.55,4.545,4.6,4.5,ok,1813,DSP,73.18007662835247,4.548333333333333,8246.128333333332,92971,0.0886957043952773,0.0011013215859030367,0
1683644400,4.56,4.6,4.6,4.53,ok,10676,DSP,67.28971962616819,4.576666666666666,48860.49333333333,103647,0.471412518773658,0.012101210121012063,0
1683651600,4.56,4.59,4.59,4.56,ok,6461,DSP,75.78947368421055,4.579999999999999,29591.379999999997,110108,0.2687486831111272,-0.0021739130434782483,0
1683655200,4.55,4.56,4.59,4.52,ok,5506,DSP,78.26086956521738,4.556666666666666,25089.00666666666,115614,0.2170066485604395,-0.0065359477124183885,0
1683658800,4.52,4.55,4.63,4.52,ok,10782,DSP,77.41935483870967,4.566666666666666,49237.8,126396,0.3895518845533086,-0.002192982456140302,0
1683723600,4.55,4.59,4.61,4.54,ok,5153,DSP,78.35051546391753,4.58,23600.74,131549,0.1794064569095926,0.00879120879120876,0
1683727200,4.55,4.61,4.61,4.55,ok,2207,DSP,77.4193548387097,4.59,10130.13,133756,0.0757358922216573,0.004357298474945592,0
1683730800,4.65,4.63,4.65,4.63,ok,1201,DSP,74.39024390243901,4.636666666666667,5568.636666666666,134957,0.0412623033015454,0.00433839479392617,0
1683734400,4.61,4.8,4.8,4.61,ok,16806,DSP,80.41237113402065,4.736666666666667,79604.42000000001,151763,0.524531143954719,0.036717062634989084,0
1683738000,4.8,4.775,4.8,4.775,ok,1009,DSP,75.14450867052031,4.783333333333333,4826.383333333333,152772,0.0315920674818247,-0.005208333333333259,0
1683741600,4.74,4.72,4.74,4.72,ok,200,DSP,71.42857142857143,4.726666666666667,945.3333333333331,152972,0.0061797801776359,-0.011518324607329933,0
1683745200,4.73,4.74,4.74,4.67,ok,9913,DSP,76.13636363636364,4.716666666666667,46756.316666666666,162885,0.2870510892142718,0.004237288135593209,0
1683810000,4.76,4.76,4.76,4.76,ok,217,DSP,84.14634146341464,4.76,1032.9199999999998,163102,0.0063329695527951,0.00421940928270037,0
1683813600,4.79,4.75,4.79,4.75,ok,400,DSP,71.42857142857146,4.763333333333333,1905.333333333333,163502,0.0116532723350988,-0.0021008403361344463,0
1683817200,4.75,4.79,4.79,4.75,ok,241,DSP,73.33333333333337,4.776666666666666,1151.1766666666665,163743,0.0070303870496245,0.008421052631578885,0
1683820800,4.8,4.8,4.8,4.785,ok,6685,DSP,70.83333333333337,4.795000000000001,32054.575000000004,170428,0.1880827974276527,0.0020876826722338038,0
1683828000,4.82,4.79,4.83,4.79,ok,1296,DSP,70.83333333333337,4.803333333333334,6225.120000000001,171724,0.0362507279122312,-0.002083333333333326,0
1683831600,4.79,4.645,4.79,4.645,ok,5265,DSP,57.14285714285714,4.6933333333333325,24710.399999999998,176989,0.1396154563277943,-0.030271398747390488,0
1683903600,4.84,4.74,4.84,4.73,ok,3565,DSP,63.97058823529414,4.7700000000000005,17005.050000000003,180554,0.0941826268041694,0.020452099031216475,0
1683910800,4.73,4.74,4.74,4.73,ok,322,DSP,61.718750000000014,4.736666666666667,1525.206666666667,180876,0.0084323330163574,0.0,0
1683914400,4.7,4.7,4.73,4.7,ok,867,DSP,56.818181818181806,4.71,4083.57,181743,0.02246892590086,-0.008438818565400852,0
1683918000,4.72,4.61,4.72,4.61,ok,6127,DSP,48.6301369863014,4.646666666666667,28470.12666666667,187870,0.1515416333989815,-0.019148936170212738,0
1684155600,4.59,4.35,4.59,4.35,ok,3400,DSP,22.56097560975612,4.43,15061.999999999998,191270,0.0787473205416427,-0.05639913232104132,0
1684162800,4.6,4.71,4.71,4.58,ok,2347,DSP,47.18614718614717,4.666666666666667,10952.666666666668,193617,0.0565687241650612,0.08275862068965534,0
1684170000,4.7,4.75,4.8,4.7,ok,1672,DSP,51.31578947368422,4.75,7942.0,195289,0.0406679331657185,0.00849256900212314,0
1684173600,4.66,4.675,4.68,4.66,ok,743,DSP,47.28033472803346,4.671666666666667,3471.0483333333336,196032,0.0177065394085319,-0.015789473684210575,0
1684177200,4.7,4.59,4.7,4.58,ok,3886,DSP,43.25396825396826,4.623333333333334,17966.273333333334,199918,0.0898682126338465,-0.018181818181818188,0
1684242000,4.61,4.61,4.61,4.61,ok,214,DSP,44.48818897637797,4.61,986.54,200132,0.0049294465652669,0.004357298474945592,0
