t,o,c,h,l,s,v,Ticker
1652140800,10.4,9.54,10.95,8.9,ok,2482328,TWOU
1652227200,9.28,8.47,9.55,8.455,ok,2129072,TWOU
1652313600,8.35,8.76,9.35,8.12,ok,2114643,TWOU
1652400000,9.06,9.81,9.84,9.03,ok,3474328,TWOU
1652659200,9.78,10.48,12.15,9.28,ok,9710197,TWOU
1652745600,10.68,11.02,11.06,10.41,ok,1753833,TWOU
1652832000,10.75,10.46,11.03,10.05,ok,1568410,TWOU
1652918400,10.39,11.04,11.28,10.39,ok,1786883,TWOU
1653004800,11.14,11.34,11.41,10.76,ok,1184849,TWOU
1653264000,11.34,11.07,11.57,10.78,ok,864706,TWOU
1653350400,10.88,10.6,10.93,10.3,ok,1084581,TWOU
1653436800,9.83,8.7,9.95,8.63,ok,4240897,TWOU
1653523200,8.71,9.26,9.47,8.6,ok,1570480,TWOU
1653609600,9.45,10.09,10.09,9.405,ok,1308364,TWOU
1653955200,10.13,9.32,10.21,9.32,ok,2107480,TWOU
1654041600,9.31,8.79,9.49,8.77,ok,1362344,TWOU
1654128000,8.75,9.71,9.73,8.73,ok,1306951,TWOU
1654214400,9.54,9.34,9.64,9.24,ok,791330,TWOU
1654473600,9.4,9.51,9.71,9.24,ok,881702,TWOU
1654560000,9.51,9.5,9.75,9.19,ok,690760,TWOU
1654646400,9.39,9.5,10.02,9.37,ok,765135,TWOU
1654732800,9.37,8.83,9.62,8.81,ok,804497,TWOU
1654819200,8.42,8.38,8.61,8.13,ok,2303454,TWOU
1655078400,7.96,7.43,8.29,7.32,ok,2096570,TWOU
1655164800,7.5,7.78,7.81,7.28,ok,1314661,TWOU
1655251200,7.85,8.46,8.68,7.795,ok,1749541,TWOU
1655337600,7.98,7.75,8.07,7.69,ok,1996364,TWOU
1655424000,7.85,8.4,8.45,7.69,ok,1337995,TWOU
1655769600,8.8,8.62,8.98,8.53,ok,1416484,TWOU
1655856000,8.42,9.44,9.49,8.36,ok,2180267,TWOU
1655942400,9.36,9.81,9.99,9.31,ok,2208832,TWOU
1656028800,9.98,10.21,10.355,9.81,ok,3227459,TWOU
1656288000,10.27,9.71,10.46,9.56,ok,1142631,TWOU
1656374400,9.74,9.3,10.11,9.13,ok,1848768,TWOU
1656460800,10.97,10.92,11.81,10.58,ok,7824657,TWOU
1656547200,10.54,10.47,10.63,9.9099,ok,3109494,TWOU
1656633600,10.47,12.25,12.51,10.446,ok,2978000,TWOU
1656979200,11.82,11.64,12.35,11.53,ok,1799880,TWOU
1657065600,11.7,11.54,11.95,11.1428,ok,1314173,TWOU
1657152000,11.52,12.5,12.54,11.44,ok,1235761,TWOU
1657238400,12.21,12.42,12.76,12.13,ok,1001579,TWOU
1657497600,12.23,11.22,12.25,11.2,ok,1116213,TWOU
1657584000,11.32,11.38,11.99,11.14,ok,1922279,TWOU
1657670400,11.06,10.84,11.49,10.79,ok,1270908,TWOU
1657756800,10.68,9.73,10.765,9.72,ok,1659667,TWOU
1657843200,10.0,10.01,10.03,9.54,ok,1147971,TWOU
1658102400,10.14,10.37,10.65,10.11,ok,1545609,TWOU
1658188800,10.57,10.77,10.87,10.25,ok,683998,TWOU
1658275200,10.67,11.07,11.17,10.43,ok,998632,TWOU
1658361600,11.07,11.36,11.37,10.9552,ok,538284,TWOU
1658448000,11.44,10.73,11.46,10.55,ok,743554,TWOU
1658707200,10.23,9.48,10.35,9.32,ok,1346581,TWOU
1658793600,9.39,9.11,9.44,8.95,ok,1564758,TWOU
1658880000,9.26,10.05,10.12,9.07,ok,1205465,TWOU
1658966400,9.79,10.36,10.38,9.41,ok,1244729,TWOU
1659052800,10.25,9.79,10.45,9.53,ok,1756477,TWOU
1659312000,9.84,9.28,9.8899,9.23,ok,1446466,TWOU
1659398400,9.08,9.2,9.47,9.04,ok,1483486,TWOU
1659484800,9.36,9.36,9.415,9.12,ok,1083828,TWOU
1659571200,9.48,9.18,9.56,9.16,ok,923123,TWOU
1659657600,8.97,9.09,9.24,8.73,ok,931259,TWOU
1659916800,9.22,9.02,9.31,8.84,ok,1177021,TWOU
1660003200,8.92,8.91,9.07,8.7216,ok,836936,TWOU
1660089600,9.33,9.22,9.37,8.8872,ok,1139710,TWOU
1660176000,9.43,8.48,9.55,8.445,ok,1389097,TWOU
