t,o,c,h,l,s,v,Ticker
1683057600,3.71,3.71,3.71,3.71,ok,34852,VUZI
1683064800,3.7,3.7,3.7,3.7,ok,570,VUZI
1683068400,3.7,3.7,3.7,3.7,ok,135,VUZI
1683108000,3.7,3.71,3.71,3.7,ok,200,VUZI
1683118800,3.75,3.68,3.76,3.67,ok,69627,VUZI
1683122400,3.655,3.67,3.695,3.65,ok,146025,VUZI
1683126000,3.66,3.66,3.67,3.65,ok,40443,VUZI
1683129600,3.665,3.68,3.68,3.66,ok,46630,VUZI
1683133200,3.67,3.74,3.76,3.67,ok,50010,VUZI
1683136800,3.75,3.84,3.85,3.72,ok,76864,VUZI
1683140400,3.845,3.72,3.87,3.72,ok,93738,VUZI
1683144000,3.75,3.74,3.75,3.74,ok,201,VUZI
1683201600,3.73,3.73,3.73,3.73,ok,328,VUZI
1683205200,3.76,3.73,3.785,3.72,ok,20402,VUZI
1683208800,3.72,3.8,3.8,3.715,ok,79089,VUZI
1683212400,3.81,3.87,3.88,3.81,ok,51282,VUZI
1683216000,3.87,3.81,3.87,3.79,ok,45530,VUZI
1683219600,3.81,3.84,3.84,3.795,ok,44442,VUZI
1683223200,3.84,3.86,3.875,3.84,ok,24421,VUZI
1683226800,3.855,3.8,3.855,3.79,ok,54834,VUZI
1683288000,3.86,3.87,3.87,3.86,ok,1300,VUZI
1683291600,3.84,3.875,3.9,3.84,ok,56472,VUZI
1683295200,3.88,3.89,3.92,3.86,ok,27610,VUZI
1683298800,3.89,3.865,3.895,3.85,ok,45594,VUZI
1683302400,3.87,3.92,3.935,3.865,ok,47231,VUZI
1683306000,3.925,3.965,3.97,3.92,ok,69592,VUZI
1683309600,3.98,4.0,4.02,3.96,ok,78585,VUZI
1683313200,4.01,4.01,4.01,3.99,ok,108804,VUZI
1683316800,4.0,4.0,4.0,4.0,ok,101,VUZI
1683543600,4.02,4.02,4.02,4.02,ok,200,VUZI
1683550800,3.96,3.91,4.0,3.84,ok,87898,VUZI
1683554400,3.915,3.98,3.98,3.915,ok,43747,VUZI
1683558000,3.97,3.96,3.98,3.93,ok,58631,VUZI
1683561600,3.97,3.98,3.99,3.95,ok,35555,VUZI
1683565200,3.98,4.0,4.01,3.98,ok,35235,VUZI
1683568800,3.995,4.04,4.07,3.97,ok,104737,VUZI
1683572400,4.045,4.07,4.08,4.03,ok,198088,VUZI
1683576000,4.05,4.05,4.05,4.05,ok,100,VUZI
1683586800,3.98,3.98,3.98,3.98,ok,100,VUZI
1683637200,4.05,4.19,4.2,4.05,ok,206377,VUZI
1683640800,4.185,4.325,4.35,4.155,ok,399004,VUZI
1683644400,4.315,4.305,4.41,4.29,ok,313177,VUZI
1683648000,4.3,4.415,4.44,4.3,ok,195793,VUZI
1683651600,4.415,4.47,4.48,4.4,ok,208840,VUZI
1683655200,4.47,4.47,4.54,4.47,ok,273611,VUZI
1683658800,4.47,4.505,4.55,4.42,ok,363727,VUZI
1683662400,4.51,4.72,4.72,4.5,ok,10977,VUZI
1683666000,4.53,4.69,4.69,4.53,ok,1101,VUZI
1683673200,4.64,4.69,4.69,4.6,ok,2910,VUZI
1683709200,4.5,4.51,4.51,4.5,ok,1371,VUZI
1683712800,4.51,4.51,4.51,4.51,ok,500,VUZI
1683723600,4.54,4.65,4.69,4.53,ok,113847,VUZI
1683727200,4.67,4.685,4.71,4.61,ok,166007,VUZI
1683730800,4.71,4.775,4.78,4.69,ok,89237,VUZI
1683734400,4.76,4.615,4.76,4.615,ok,140101,VUZI
1683738000,4.61,4.515,4.66,4.5,ok,168721,VUZI
1683741600,4.52,4.54,4.57,4.495,ok,98146,VUZI
1683745200,4.555,4.59,4.62,4.545,ok,184410,VUZI
1683748800,4.61,4.28,4.68,4.28,ok,63380,VUZI
1683752400,4.25,4.33,4.33,4.25,ok,1874,VUZI
1683759600,4.35,4.35,4.35,4.35,ok,825,VUZI
1683795600,4.29,4.29,4.29,4.29,ok,100,VUZI
1683802800,4.29,4.29,4.29,4.29,ok,100,VUZI
1683806400,4.25,4.29,4.29,4.24,ok,2860,VUZI
1683810000,4.29,4.0,4.29,3.92,ok,247833,VUZI
1683813600,4.03,3.91,4.045,3.87,ok,241107,VUZI
1683817200,3.905,3.935,3.99,3.9,ok,115558,VUZI
1683820800,3.95,3.96,4.0,3.945,ok,55333,VUZI
1683824400,3.955,3.955,3.965,3.93,ok,52660,VUZI
1683828000,3.955,4.03,4.08,3.955,ok,81692,VUZI
1683831600,4.025,3.995,4.035,3.97,ok,181872,VUZI
1683835200,4.02,4.06,4.06,4.01,ok,1000,VUZI
1683842400,4.02,4.02,4.02,4.02,ok,100,VUZI
1683878400,4.0,4.0,4.0,4.0,ok,300,VUZI
1683896400,4.03,4.08,4.13,4.0,ok,118964,VUZI
1683900000,4.025,4.0,4.03,4.0,ok,86669,VUZI
1683903600,4.005,3.985,4.01,3.925,ok,101448,VUZI
1683907200,3.98,3.925,3.98,3.915,ok,94667,VUZI
1683910800,3.93,3.87,3.935,3.87,ok,27582,VUZI
1683914400,3.875,3.815,3.875,3.755,ok,116477,VUZI
1683918000,3.815,3.77,3.82,3.76,ok,98690,VUZI
1683921600,3.76,3.8,3.8,3.76,ok,1150,VUZI
1684148400,3.89,3.89,3.89,3.89,ok,500,VUZI
1684155600,3.8,3.81,3.81,3.68,ok,91872,VUZI
1684159200,3.84,3.82,3.84,3.785,ok,48587,VUZI
1684162800,3.84,3.835,3.855,3.82,ok,41647,VUZI
1684166400,3.835,3.84,3.85,3.805,ok,58546,VUZI
1684170000,3.845,3.815,3.87,3.81,ok,55586,VUZI
1684173600,3.815,3.79,3.815,3.785,ok,37850,VUZI
1684177200,3.795,3.78,3.81,3.775,ok,88464,VUZI
1684184400,3.86,3.86,3.86,3.86,ok,100,VUZI
1684242000,3.79,3.83,3.83,3.77,ok,79641,VUZI
1684245600,3.82,3.9,3.9,3.8,ok,75044,VUZI
1684249200,3.91,3.95,3.97,3.9,ok,92919,VUZI
1684252800,3.93,3.91,3.93,3.89,ok,37527,VUZI
1684256400,3.92,3.93,3.93,3.9,ok,27253,VUZI
1684260000,3.93,3.93,3.95,3.92,ok,51907,VUZI
1684263600,3.935,3.93,3.94,3.915,ok,157079,VUZI
1684278000,3.92,3.92,3.92,3.92,ok,99,VUZI
1684324800,3.94,3.9994,4.0,3.94,ok,6936,VUZI
1684328400,3.99,3.99,4.07,3.92,ok,77174,VUZI
1684332000,3.99,4.075,4.0842,3.98,ok,86656,VUZI
1684335600,4.08,4.165,4.18,4.07,ok,112492,VUZI
1684339200,4.165,4.21,4.24,4.1408,ok,179873,VUZI
1684342800,4.21,4.155,4.23,4.15,ok,109959,VUZI
1684346400,4.16,4.125,4.16,4.11,ok,108414,VUZI
1684350000,4.125,4.18,4.18,4.1201,ok,89623,VUZI
1684353600,4.18,4.16,4.18,4.16,ok,878,VUZI
1684357200,4.15,4.14,4.15,4.14,ok,553,VUZI
1684360800,4.15,4.15,4.15,4.15,ok,90,VUZI
