t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,12.78,12.18,13.28,12.1,ok,352596,ACET,,12.52,4414501.920000001,352596,12.520000000000003,,0
1652227200,12.15,10.89,12.33,10.87,ok,716493,ACET,,11.363333333333337,8141748.790000001,1069089,7.615594950467174,-0.10591133004926101,0
1652313600,10.76,10.63,10.91,10.23,ok,725441,ACET,,10.590000000000002,7682420.190000001,1794530,4.281020763096745,-0.023875114784205675,0
1652400000,11.7,11.83,13.07,11.43,ok,465723,ACET,,12.11,5639905.529999999,2260253,2.495254084387898,0.11288805268109114,0
1652659200,11.67,12.9,13.09,11.63,ok,399417,ACET,,12.54,5008689.18,2659670,1.883199487154421,0.09044801352493659,0
1652745600,13.4,12.32,13.4,12.0,ok,599739,ACET,,12.573333333333332,7540718.359999999,3259409,2.3135232062008786,-0.04496124031007753,0
1652832000,11.98,10.79,12.49,10.74,ok,354084,ACET,,11.339999999999998,4015312.559999999,3613493,1.1111997615603515,-0.12418831168831179,0
1652918400,10.69,10.44,11.02,10.3,ok,309753,ACET,,10.586666666666666,3279251.76,3923246,0.8358516799609302,-0.0324374420759963,0
1653004800,10.89,10.61,10.89,9.88,ok,307833,ACET,,10.46,3219933.18,4231079,0.7610193948163105,0.016283524904214586,0
1653264000,10.71,10.8,10.94,10.53,ok,204368,ACET,,10.756666666666666,2198318.453333333,4435447,0.4956250076561242,0.017907634307257503,0
1653350400,10.53,10.58,10.6,10.1801,ok,290743,ACET,,10.453366666666666,3039243.1847666665,4726190,0.6430641139621274,-0.020370370370370483,0
1653436800,10.47,10.3,10.8,10.13,ok,527134,ACET,,10.41,5487464.94,5253324,1.044570055073702,-0.026465028355387443,0
1653523200,10.36,10.26,10.85,10.19,ok,824221,ACET,,10.433333333333332,8599372.433333332,6077545,1.4149417953027632,-0.003883495145631133,0
1653609600,11.11,11.75,11.75,10.77,ok,2446089,ACET,47.520184544406,11.423333333333332,27942490.01,8523634,3.2782367250869755,0.14522417153996114,0
1653955200,11.62,11.82,11.91,10.99,ok,1098894,ACET,47.94050343249428,11.573333333333332,12717866.56,9622528,1.3216762331063103,0.005957446808510625,0
1654041600,11.86,11.29,12.5,11.28,ok,998224,ACET,52.5062656641604,11.69,11669238.56,10620752,1.098720557640363,-0.04483925549915402,0
1654128000,11.17,11.49,11.85,11.0599,ok,449173,ACET,55.42929292929292,11.466633333333334,5150502.094233334,11069925,0.465269827413766,0.017714791851195955,0
1654214400,11.35,11.5,12.15,11.24,ok,575058,ACET,47.548291233283805,11.63,6687924.54,11644983,0.5743181024824167,0.0008703220191470518,0
1654473600,11.77,12.26,12.92,11.1,ok,3296132,ACET,45.01557632398754,12.093333333333334,39861222.98666666,14941115,2.6678881051826897,0.06608695652173902,0
1654560000,12.2,13.21,13.24,12.02,ok,2333591,ACET,56.553755522827686,12.823333333333332,29924415.256666664,17274706,1.7322677014975922,0.07748776508972277,0
1654646400,13.04,12.8,13.49,12.725,ok,1122065,ACET,67.72486772486772,13.005,14592455.325,18396771,0.7932074234657811,-0.031037093111279335,0
1654732800,12.74,12.49,12.84,12.34,ok,811437,ACET,68.20603907637654,12.556666666666668,10188943.93,19208208,0.530447396758719,-0.024218750000000067,0
1654819200,12.22,11.93,12.45,11.47,ok,816829,ACET,60.963455149501655,11.95,9761106.55,20025037,0.48744511932737,-0.04483586869495604,0
1655078400,11.38,11.35,11.55,11.14,ok,801530,ACET,54.29017160686426,11.346666666666666,9094693.733333332,20826567,0.4366871281922427,-0.04861693210393969,0
1655164800,11.45,11.29,11.61,11.01,ok,1145398,ACET,55.67999999999999,11.303333333333333,12946815.393333333,21971965,0.5892424912079248,-0.005286343612334821,0
1655251200,11.36,11.36,11.7,11.02,ok,532064,ACET,58.77483443708607,11.36,6044247.04,22504029,0.2685851071379262,0.00620017714791854,0
1655337600,11.0,10.83,11.18,10.73,ok,802028,ACET,54.364471669218986,10.913333333333334,8752798.906666666,23306057,0.3755589762209311,-0.046654929577464754,0
1655424000,10.91,11.72,12.28,10.91,ok,677505,ACET,49.74704890387859,11.636666666666663,7883899.849999999,23983562,0.3287209735568052,0.08217913204062799,0
1655769600,11.89,12.0,12.36,11.77,ok,579579,ACET,51.46579804560261,12.043333333333331,6980063.089999999,24563141,0.2841681806899206,0.023890784982935065,0
1655856000,11.88,11.87,12.34,11.65,ok,757375,ACET,55.05226480836236,11.953333333333331,9053155.833333334,25320516,0.3575423120655729,-0.010833333333333361,0
1655942400,11.89,12.02,12.04,11.41,ok,475078,ACET,54.65729349736379,11.823333333333332,5617005.553333333,25795594,0.2177505799375402,0.01263689974726212,0
1656028800,12.27,13.63,13.69,12.11,ok,794325,ACET,64.60905349794238,13.143333333333333,10440078.25,26589919,0.3926329467193939,0.13394342762063238,0
1656288000,13.85,14.36,14.42,13.48,ok,432102,ACET,64.46280991735537,14.086666666666666,6086876.84,27022021,0.2252561657027799,0.05355832721936893,0
1656374400,14.4,14.0,14.57,13.78,ok,434396,ACET,55.92203898050973,14.116666666666667,6132223.533333333,27456417,0.2233439102171756,-0.02506963788300831,0
1656460800,13.87,14.58,14.65,13.519,ok,315691,ACET,63.01169590643274,14.249666666666668,4498491.519666667,27772108,0.16197875651595,0.04142857142857137,0
1656547200,14.19,14.6,14.71,14.08,ok,517749,ACET,66.10687022900763,14.463333333333331,7488376.37,28289857,0.264701810617141,0.00137174211248281,0
1656633600,14.6,14.68,14.98,14.54,ok,288916,ACET,72.65238879736408,14.733333333333334,4256695.733333333,28578773,0.1489460633363557,0.005479452054794498,0
1656979200,14.5,15.65,15.66,14.5,ok,372852,ACET,83.28173374613003,15.27,5693450.040000001,28951625,0.1966539025011549,0.06607629427792916,0
1657065600,15.66,16.43,16.55,15.66,ok,339163,ACET,85.79387186629526,16.213333333333335,5498962.773333333,29290788,0.1877369353577422,0.049840255591054206,0
1657152000,16.51,17.68,17.73,16.505,ok,461597,ACET,87.79904306220097,17.305,7987936.085,29752385,0.2684805297121558,0.07608034083992687,0
1657238400,17.66,18.6,18.64,17.46,ok,559279,ACET,94.4,18.23333333333333,10197520.433333334,30311664,0.3364223235429547,0.05203619909502266,0
1657497600,18.04,16.68,18.48,16.67,ok,697837,ACET,75.35787321063393,17.276666666666667,12056297.236666666,31009501,0.3887936551015982,-0.10322580645161294,0
1657584000,16.65,17.11,17.42,15.63,ok,599542,ACET,75.73011077542799,16.720000000000002,10024342.240000002,31609043,0.3171352653732668,0.02577937649880102,0
1657670400,16.46,17.55,17.82,16.42,ok,521710,ACET,77.734375,17.263333333333335,9006453.633333335,32130753,0.2803063355948531,0.02571595558153139,0
1657756800,17.27,17.34,17.89,16.81,ok,296543,ACET,75.82524271844659,17.346666666666668,5144032.573333333,32427296,0.158632794215507,-0.011965811965812034,0
1657843200,17.75,18.19,18.21,17.06,ok,355150,ACET,73.8993710691824,17.819999999999997,6328772.999999999,32782446,0.1930537153939031,0.0490196078431373,0
1658102400,18.64,16.74,18.85,16.555,ok,238203,ACET,61.59844054580896,17.381666666666664,4140365.145,33020649,0.1253871522937056,-0.07971412864211125,0
1658188800,17.0,17.32,17.5,16.88,ok,257654,ACET,65.83969465648853,17.23333333333333,4440237.266666666,33278303,0.1334273946200521,0.0346475507765831,0
1658275200,17.28,17.72,17.93,17.19,ok,225100,ACET,65.24271844660191,17.613333333333333,3964761.3333333335,33503403,0.1183390634477737,0.023094688221708903,0
1658361600,17.85,17.22,17.85,17.08,ok,149367,ACET,62.152133580705,17.383333333333333,2596496.35,33652770,0.0771555016124972,-0.028216704288939076,0
1658448000,17.23,17.05,17.69,17.0,ok,228055,ACET,60.9015639374425,17.246666666666666,3933188.5666666655,33880825,0.1160889254221721,-0.009872241579558572,0
1658707200,17.06,16.67,17.06,16.34,ok,320655,ACET,54.96108949416343,16.69,5351731.95,34201480,0.1564766188480732,-0.02228739002932545,0
1658793600,16.72,16.83,17.26,16.2601,ok,239396,ACET,52.0703933747412,16.783366666666666,4017870.846533333,34440876,0.1166599492571946,0.009598080383923069,0
1658880000,17.04,17.19,17.3,16.75,ok,293389,ACET,47.20638540478906,17.08,5011084.119999999,34734265,0.1442691854858595,0.021390374331550888,0
1658966400,17.18,16.74,17.18,16.23,ok,367940,ACET,38.79518072289156,16.716666666666665,6150730.333333333,35102205,0.1752234748026038,-0.026178010471204383,0
1659052800,16.65,16.89,16.94,15.77,ok,336126,ACET,51.60796324655436,16.533333333333335,5557283.2,35438331,0.1568156017279707,0.008960573476702649,0
1659312000,16.63,16.5,17.08,16.28,ok,457913,ACET,45.3004622496148,16.62,7610514.06,35896244,0.212014216863469,-0.023090586145648295,0
1659398400,16.5,17.21,17.27,16.415,ok,214876,ACET,47.48520710059172,16.965,3645371.34,36111120,0.1009487199510843,0.043030303030302974,0
1659484800,17.5,17.5,18.17,17.48,ok,229105,ACET,51.16959064327487,17.71666666666667,4058976.916666667,36340225,0.1116937750568871,0.01685066821615333,0
1659571200,17.55,18.25,18.32,17.55,ok,196107,ACET,50.44510385756677,18.040000000000003,3537770.2800000007,36536332,0.0968288299985888,0.04285714285714293,0
1659657600,17.92,18.74,19.305,17.59,ok,322363,ACET,67.30103806228374,18.545,5978221.834999999,36858695,0.162192986892238,0.026849315068492974,0
1659916800,18.88,18.15,19.25,17.88,ok,410981,ACET,57.16753022452503,18.426666666666662,7573009.893333333,37269676,0.2031949484436981,-0.031483457844183604,0
1660003200,17.83,17.23,17.83,16.7,ok,3100604,ACET,46.11727416798734,17.253333333333334,53495754.34666667,40370280,1.325127156578222,-0.05068870523415969,0
1660089600,17.2,16.58,18.32,16.42,ok,309157,ACET,45.046439628482965,17.106666666666666,5288645.746666666,40679437,0.1300078402428889,-0.03772489843296589,0
1660176000,16.62,15.67,16.85,15.53,ok,410540,ACET,40.41666666666666,16.01666666666667,6575482.333333334,41089977,0.1600264301275548,-0.05488540410132681,0
1660262400,15.55,15.4,16.41,15.23,ok,450067,ACET,41.04372355430183,15.68,7057050.56,41540044,0.1698854859181179,-0.01723037651563497,0
1660521600,15.23,15.34,15.82,15.0719,ok,371792,ACET,39.34191702432047,15.410633333333331,5729550.188266666,41911836,0.1367048245814539,-0.003896103896103953,0
1660608000,15.19,14.01,15.33,13.76,ok,742035,ACET,30.0251256281407,14.366666666666667,10660569.5,42653871,0.2499320518880924,-0.08670143415906129,0
1660694400,13.73,14.12,14.16,13.32,ok,771096,ACET,32.808398950131235,13.866666666666667,10692531.2,43424967,0.2462300362830443,0.007851534618129818,0
1660780800,14.0,14.69,14.82,13.75,ok,482575,ACET,36.31840796019899,14.42,6958731.5,43907542,0.1584860181879459,0.040368271954674295,0
1660867200,14.38,14.3,14.5,13.86,ok,367985,ACET,36.318407960199,14.22,5232746.699999999,44275527,0.118185983421496,-0.02654867256637161,0
1661126400,14.13,14.04,14.92,13.93,ok,485471,ACET,29.11725955204213,14.296666666666669,6940617.0633333335,44760998,0.1550594797580995,-0.0181818181818183,0
1661212800,13.97,14.54,14.59,13.76,ok,212327,ACET,31.025641025641026,14.296666666666669,3035568.3433333333,44973325,0.0674970850683896,0.035612535612535634,0
1661299200,14.53,15.09,15.24,14.465,ok,376667,ACET,29.210526315789465,14.931666666666668,5624266.088333333,45349992,0.1240191197461144,0.03782668500687758,0
1661385600,15.17,15.03,15.26,14.86,ok,202490,ACET,24.12831241283125,15.05,3047474.5,45552482,0.0669002953560247,-0.003976143141153132,0
1661472000,15.02,14.35,15.21,14.32,ok,444022,ACET,23.829201101928376,14.626666666666669,6494561.786666667,45996504,0.141196856758215,-0.04524284763805719,0
1661731200,14.05,14.3,14.67,14.05,ok,290655,ACET,27.0735524256651,14.339999999999998,4167992.6999999993,46287159,0.0900464143846028,-0.0034843205574912606,0
1661817600,14.47,13.64,14.47,13.4,ok,366796,ACET,27.03125,13.836666666666668,5075233.986666667,46653955,0.1087846461605809,-0.04615384615384621,0
1661904000,13.83,14.16,14.17,13.65,ok,319001,ACET,37.437603993344425,13.993333333333334,4463887.326666667,46972956,0.0950310073453045,0.038123167155425186,0
1661990400,13.99,14.19,14.21,13.7,ok,271451,ACET,39.51473136915077,14.033333333333331,3809362.366666666,47244407,0.0806309700673492,0.0021186440677964935,0
1662076800,14.49,14.31,14.66,14.15,ok,235488,ACET,41.1663807890223,14.373333333333337,3384747.5200000005,47479895,0.0712880161171375,0.008456659619450413,0
1662422400,14.41,14.22,14.58,14.07,ok,377924,ACET,52.28758169934641,14.29,5400533.96,47857819,0.11284538394865,-0.0062893081761006275,0
