t,o,c,h,l,s,v,Ticker
1683057600,2.59,2.59,2.59,2.59,ok,222,SY
1683118800,2.6,2.67,2.675,2.585,ok,13470,SY
1683122400,2.675,2.71,2.785,2.66,ok,46997,SY
1683126000,2.71,2.72,2.72,2.7,ok,19645,SY
1683129600,2.72,2.775,2.78,2.72,ok,27397,SY
1683133200,2.75,2.73,2.765,2.73,ok,16544,SY
1683136800,2.73,2.77,2.78,2.73,ok,42248,SY
1683140400,2.78,2.74,2.785,2.735,ok,58558,SY
1683198000,2.76,2.76,2.76,2.76,ok,990,SY
1683205200,2.79,2.8,2.85,2.77,ok,26836,SY
1683208800,2.8,2.8,2.815,2.78,ok,44164,SY
1683212400,2.8,2.78,2.82,2.76,ok,39540,SY
1683216000,2.79,2.79,2.81,2.77,ok,28273,SY
1683219600,2.8,2.8,2.83,2.8,ok,23089,SY
1683223200,2.8,2.8,2.81,2.8,ok,11655,SY
1683226800,2.8,2.765,2.81,2.76,ok,36737,SY
1683230400,2.78,2.78,2.78,2.78,ok,400,SY
1683291600,2.8,2.805,2.82,2.79,ok,22039,SY
1683295200,2.805,2.765,2.83,2.765,ok,42981,SY
1683298800,2.74,2.74,2.75,2.73,ok,8449,SY
1683302400,2.74,2.75,2.75,2.71,ok,26331,SY
1683306000,2.76,2.76,2.775,2.73,ok,72466,SY
1683309600,2.76,2.8,2.81,2.76,ok,37846,SY
1683313200,2.8,2.78,2.805,2.78,ok,30898,SY
1683550800,2.865,2.79,2.865,2.76,ok,16305,SY
1683554400,2.8,2.75,2.8,2.73,ok,32191,SY
1683558000,2.75,2.74,2.75,2.74,ok,7645,SY
1683561600,2.75,2.78,2.79,2.75,ok,14989,SY
1683565200,2.8,2.8,2.805,2.79,ok,20948,SY
1683568800,2.79,2.79,2.795,2.765,ok,17131,SY
1683572400,2.79,2.78,2.805,2.78,ok,31771,SY
1683637200,2.74,2.73,2.75,2.71,ok,15195,SY
1683640800,2.72,2.74,2.75,2.695,ok,23681,SY
1683644400,2.74,2.73,2.75,2.71,ok,17841,SY
1683648000,2.73,2.75,2.75,2.73,ok,3607,SY
1683651600,2.76,2.78,2.795,2.76,ok,39109,SY
1683655200,2.78,2.76,2.79,2.75,ok,20536,SY
1683658800,2.76,2.73,2.77,2.73,ok,14314,SY
1683723600,2.74,2.77,2.82,2.74,ok,34158,SY
1683727200,2.765,2.61,2.77,2.6,ok,92344,SY
1683730800,2.62,2.65,2.66,2.62,ok,69845,SY
1683734400,2.64,2.58,2.64,2.55,ok,72809,SY
1683738000,2.56,2.535,2.56,2.52,ok,63697,SY
1683741600,2.515,2.51,2.55,2.5,ok,18419,SY
1683745200,2.52,2.495,2.54,2.485,ok,88023,SY
1683810000,2.46,2.51,2.55,2.46,ok,25987,SY
1683813600,2.51,2.55,2.56,2.5,ok,37089,SY
1683817200,2.6,2.64,2.65,2.6,ok,20094,SY
1683820800,2.64,2.65,2.65,2.63,ok,24080,SY
1683824400,2.65,2.65,2.66,2.63,ok,16818,SY
1683828000,2.655,2.68,2.68,2.655,ok,6960,SY
1683831600,2.68,2.64,2.68,2.63,ok,7746,SY
1683889200,2.57,2.57,2.57,2.57,ok,500,SY
1683896400,2.61,2.61,2.61,2.61,ok,1637,SY
1683900000,2.61,2.55,2.61,2.55,ok,46008,SY
1683903600,2.56,2.63,2.65,2.56,ok,29804,SY
1683907200,2.63,2.67,2.67,2.63,ok,1621,SY
1683910800,2.64,2.7,2.7,2.64,ok,17333,SY
1683914400,2.71,2.69,2.73,2.68,ok,33637,SY
1683918000,2.68,2.71,2.72,2.68,ok,16322,SY
1684155600,2.78,2.81,2.81,2.73,ok,40710,SY
1684159200,2.81,2.82,2.86,2.81,ok,62010,SY
1684162800,2.82,2.74,2.87,2.72,ok,262918,SY
1684166400,2.72,2.68,2.72,2.67,ok,57663,SY
1684170000,2.68,2.71,2.74,2.66,ok,92230,SY
1684173600,2.71,2.63,2.71,2.62,ok,68064,SY
1684177200,2.62,2.61,2.64,2.6,ok,51428,SY
1684224000,2.61,2.61,2.61,2.61,ok,100,SY
1684234800,2.64,2.64,2.64,2.64,ok,200,SY
1684242000,2.62,2.65,2.65,2.56,ok,18244,SY
1684245600,2.65,2.7,2.7,2.64,ok,16943,SY
1684249200,2.7,2.76,2.78,2.7,ok,26148,SY
1684252800,2.76,2.79,2.82,2.74,ok,87805,SY
1684256400,2.77,2.77,2.78,2.76,ok,9082,SY
1684260000,2.75,2.78,2.78,2.75,ok,16360,SY
1684263600,2.79,2.76,2.84,2.76,ok,63916,SY
1684267200,2.765,2.765,2.765,2.765,ok,359,SY
1684324800,2.85,2.85,2.85,2.85,ok,976,SY
1684328400,2.76,2.7473,2.76,2.71,ok,7632,SY
1684332000,2.72,2.75,2.75,2.69,ok,15079,SY
1684335600,2.78,2.77,2.81,2.77,ok,11904,SY
1684339200,2.79,2.8,2.81,2.77,ok,13139,SY
1684342800,2.8,2.785,2.84,2.7506,ok,58339,SY
1684346400,2.79,2.8,2.82,2.77,ok,17363,SY
1684350000,2.8,2.79,2.815,2.78,ok,12903,SY
1684353600,2.795,2.795,2.795,2.795,ok,108,SY
