t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1683057600,8.51,8.51,8.51,8.51,ok,1439,VEL,,8.51,12245.89,1439,8.51,,0
1683140400,8.66,8.65,8.66,8.65,ok,2045,VEL,,8.653333333333334,17696.06666666667,3484,5.079238423268275,0.016451233842538215,0
1683223200,8.675,8.635,8.675,8.635,ok,336,VEL,,8.648333333333333,2905.84,3820,0.7606910994764399,-0.001734104046242857,0
1683226800,8.7,8.55,8.7,8.42,ok,4526,VEL,,8.556666666666667,38727.473333333335,8346,4.640243629682883,-0.009843659525188064,0
1683295200,9.115,9.0,9.115,8.88,ok,13053,VEL,,8.998333333333333,117455.245,21399,5.488819337352212,0.05263157894736836,0
1683298800,8.96,8.97,8.97,8.95,ok,928,VEL,,8.963333333333333,8317.973333333333,22327,0.3725522163001448,-0.0033333333333332993,0
1683309600,8.95,8.95,8.95,8.95,ok,110,VEL,,8.95,984.5,22437,0.0438784151178856,-0.0022296544035675936,0
1683313200,8.99,8.99,8.99,8.99,ok,972,VEL,,8.99,8738.28,23409,0.3732871972318339,0.004469273743016755,0
1683550800,9.05,9.05,9.05,9.05,ok,231,VEL,,9.05,2090.55,23640,0.0884327411167512,0.006674082313681939,0
1683558000,8.99,8.99,8.99,8.99,ok,110,VEL,,8.99,988.9,23750,0.0416378947368421,-0.006629834254143652,0
1683572400,8.87,9.0,9.0,8.87,ok,1386,VEL,,8.956666666666665,12413.94,25136,0.4938709420751113,0.0011123470522802492,0
1683637200,8.76,8.76,8.76,8.76,ok,2246,VEL,,8.76,19674.96,27382,0.7185362646994375,-0.026666666666666727,0
1683648000,8.82,8.82,8.855,8.82,ok,1459,VEL,,8.831666666666667,12885.401666666668,28841,0.4467737480207575,0.006849315068493178,0
1683651600,8.855,8.84,8.855,8.84,ok,670,VEL,63.41463414634144,8.845,5926.150000000001,29511,0.2008115617905188,0.0022675736961450532,0
1683658800,8.88,9.0,9.0,8.84,ok,1250,VEL,67.62589928057552,8.946666666666667,11183.333333333334,30761,0.3635555844521743,0.018099547511312153,0
1683723600,9.05,9.05,9.05,9.05,ok,111,VEL,65.38461538461536,9.05,1004.55,30872,0.0325391940917336,0.005555555555555536,0
1683727200,8.97,8.9,8.97,8.9,ok,5531,VEL,59.23344947735192,8.923333333333334,49354.95666666667,36403,1.3557936616945492,-0.016574585635359185,0
1683730800,8.93,8.94,8.99,8.93,ok,1360,VEL,64.0287769784172,8.953333333333333,12176.533333333333,37763,0.3224461333403949,0.004494382022471877,0
1683734400,8.91,8.91,8.91,8.91,ok,103,VEL,45.36082474226807,8.91,917.73,37866,0.0242362541594042,-0.003355704697986517,0
1683741600,8.87,8.87,8.87,8.87,ok,333,VEL,44.89795918367341,8.87,2953.71,38199,0.0773242755045943,-0.004489337822671247,0
1683745200,8.87,8.87,8.87,8.87,ok,410,VEL,45.833333333333336,8.87,3636.7,38609,0.094193063793416,0.0,0
1683831600,8.82,9.0,9.0,8.81,ok,1421,VEL,50.47619047619046,8.936666666666667,12699.003333333334,40030,0.3172371554667333,0.014656144306651742,0
1683907200,8.89,8.89,8.89,8.89,ok,794,VEL,42.727272727272734,8.89,7058.660000000001,40824,0.1729046639231824,-0.012222222222222134,0
1683918000,8.98,8.89,8.98,8.89,ok,579,VEL,45.19230769230772,8.92,5164.68,41403,0.124741685385117,0.0,0
1684162800,9.04,9.0,9.05,8.92,ok,13865,VEL,50.0,8.99,124646.35,55268,2.25530777303322,0.01237345331833506,0
1684166400,8.92,8.92,8.93,8.92,ok,766,VEL,58.16326530612245,8.923333333333334,6835.2733333333335,56034,0.1219843904296201,-0.008888888888888946,0
1684180800,9.05,9.05,9.05,9.05,ok,1210,VEL,60.95238095238096,9.05,10950.5,57244,0.1912951575710991,0.014573991031390232,0
1684260000,8.83,8.83,8.83,8.83,ok,439,VEL,49.600000000000016,8.83,3876.37,57683,0.0672012551358285,-0.024309392265193464,0
1684267200,8.84,8.84,8.84,8.84,ok,942,VEL,42.727272727272734,8.84,8327.28,58625,0.1420431556503198,0.0011325028312569874,0
1684342800,9.0,9.0,9.13,8.871,ok,10219,VEL,47.93388429752064,9.000333333333334,91974.40633333332,68844,1.3359828936920186,0.018099547511312153,0
1684346400,9.0,9.04,9.04,9.0,ok,1050,VEL,56.36363636363631,9.026666666666666,9477.999999999998,69894,0.1356053452370732,0.004444444444444251,0
1684350000,8.97,9.0,9.1,8.96,ok,7135,VEL,52.72727272727276,9.02,64357.70000000001,77029,0.8354996170273535,-0.004424778761061843,0
1684353600,8.97,8.97,8.97,8.97,ok,2700,VEL,52.72727272727276,8.97,24219.0,79729,0.3037665090494048,-0.0033333333333332993,0
