t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1683057600,1.91,1.91,1.91,1.91,ok,28338,ORGO,,1.91,54125.58,28338,1.91,,0
1683118800,1.94,2.02,2.035,1.925,ok,53209,ORGO,,1.9933333333333332,106063.27333333332,81547,1.3006397946378572,0.05759162303664933,0
1683122400,2.03,2.005,2.03,1.99,ok,78996,ORGO,,2.0083333333333333,158650.3,160543,0.988210635156936,-0.007425742574257432,0
1683126000,2.005,2.0,2.005,1.99,ok,36295,ORGO,,1.9983333333333333,72529.50833333333,196838,0.3684731013997974,-0.0024937655860348684,0
1683129600,1.995,2.0,2.005,1.99,ok,48339,ORGO,,1.9983333333333333,96597.435,245177,0.3939906067861177,0.0,0
1683133200,2.0,2.04,2.04,1.995,ok,105495,ORGO,,2.025,213627.375,350672,0.6091942755623488,0.020000000000000018,0
1683136800,2.045,2.06,2.07,2.035,ok,175060,ORGO,,2.055,359748.30000000005,525732,0.6842807742347813,0.009803921568627416,0
1683140400,2.065,2.05,2.07,2.03,ok,388800,ORGO,,2.05,797039.9999999999,914532,0.8715277322171339,-0.004854368932038944,0
1683205200,2.04,2.01,2.05,2.0,ok,63296,ORGO,,2.02,127857.92,977828,0.1307570656598093,-0.019512195121951237,0
1683208800,2.005,1.97,2.015,1.93,ok,120201,ORGO,,1.971666666666667,236996.305,1098029,0.2158379286885865,-0.01990049751243772,0
1683212400,1.97,2.005,2.015,1.96,ok,96375,ORGO,,1.9933333333333332,192107.5,1194404,0.1608396321512654,0.017766497461928932,0
1683216000,2.005,2.04,2.05,2.005,ok,90274,ORGO,,2.0316666666666667,183406.67666666667,1284678,0.1427647057602501,0.017456359102244523,0
1683219600,2.045,2.09,2.09,2.04,ok,111426,ORGO,,2.0733333333333333,231023.24,1396104,0.1654770991272856,0.02450980392156854,0
1683223200,2.09,2.075,2.11,2.055,ok,195407,ORGO,69.87951807228919,2.08,406446.56,1591511,0.2553840721176291,-0.007177033492822837,0
1683226800,2.075,2.07,2.08,2.035,ok,219606,ORGO,69.04761904761902,2.061666666666667,452754.37000000005,1811117,0.2499862626213547,-0.002409638554217053,0
1683284400,1.91,2.04,2.04,1.91,ok,1190,ORGO,52.94117647058823,1.9966666666666668,2376.0333333333333,1812307,0.0013110545472336,-0.01449275362318836,0
1683291600,2.09,2.09,2.12,2.08,ok,13653,ORGO,61.33333333333334,2.0966666666666667,28625.79,1825960,0.0156771177900939,0.02450980392156854,0
1683295200,2.095,2.07,2.1,2.07,ok,56868,ORGO,58.97435897435896,2.08,118285.44,1882828,0.0628232849734548,-0.009569377990430672,0
1683298800,2.065,2.07,2.07,2.02,ok,91649,ORGO,58.97435897435896,2.053333333333333,188185.94666666663,1974477,0.0953092624865555,0.0,0
1683302400,2.07,2.095,2.105,2.05,ok,87899,ORGO,57.33333333333335,2.083333333333333,183122.9166666667,2062376,0.0887922069819793,0.012077294685990614,0
1683306000,2.095,2.09,2.12,2.085,ok,275518,ORGO,54.16666666666664,2.098333333333333,578128.6033333333,2337894,0.247286063154845,-0.0023866348448688957,0
1683309600,2.095,2.125,2.13,2.095,ok,52255,ORGO,59.74025974025975,2.1166666666666667,110606.41666666669,2390149,0.0462759504393519,0.01674641148325362,0
1683313200,2.13,2.12,2.13,2.1,ok,227996,ORGO,65.71428571428575,2.1166666666666667,482591.5333333333,2618145,0.1843257471734122,-0.0023529411764705577,0
1683550800,2.13,2.1,2.17,2.075,ok,225145,ORGO,69.69696969696969,2.115,476181.6750000001,2843290,0.1674755916561448,-0.009433962264150941,0
1683554400,2.115,2.12,2.12,2.09,ok,49177,ORGO,68.25396825396827,2.11,103763.47,2892467,0.0358736919038315,0.00952380952380949,0
1683558000,2.12,2.13,2.135,2.105,ok,48277,ORGO,65.51724137931032,2.123333333333333,102508.16333333334,2940744,0.0348579010391021,0.004716981132075304,0
1683561600,2.12,2.13,2.13,2.12,ok,38185,ORGO,58.33333333333333,2.1266666666666665,81206.76666666666,2978929,0.0272603901155974,0.0,0
1683565200,2.12,2.155,2.195,2.12,ok,195209,ORGO,65.9999999999999,2.1566666666666663,421000.7433333333,3174138,0.1326346691080644,0.011737089201877993,0
1683568800,2.15,2.195,2.22,2.145,ok,194123,ORGO,71.9298245614035,2.186666666666667,424482.2933333334,3368261,0.1260241689504861,0.018561484918793614,0
1683572400,2.195,2.15,2.21,2.145,ok,266788,ORGO,68.3333333333333,2.168333333333333,578485.3133333334,3635049,0.1591409946147447,-0.02050113895216399,0
1683637200,2.15,2.065,2.16,2.06,ok,38783,ORGO,46.26865671641792,2.095,81250.38500000001,3673832,0.0221159772684216,-0.03953488372093017,0
1683640800,2.1,2.16,2.16,2.07,ok,225853,ORGO,60.97560975609758,2.1300000000000003,481066.8900000001,3899685,0.1233604483439047,0.04600484261501214,0
1683644400,2.185,2.16,2.19,2.145,ok,132051,ORGO,60.97560975609758,2.165,285890.415,4031736,0.0709100037800094,0.0,0
1683648000,2.16,2.125,2.16,2.12,ok,40732,ORGO,53.57142857142854,2.135,86962.82,4072468,0.0213538375255496,-0.01620370370370372,0
1683651600,2.125,2.14,2.14,2.115,ok,69739,ORGO,55.81395348837212,2.1316666666666677,148660.3016666667,4142207,0.0358891532138945,0.007058823529411784,0
1683655200,2.14,2.15,2.225,2.14,ok,161023,ORGO,53.0864197530864,2.171666666666667,349688.2816666667,4303230,0.0812618153495552,0.004672897196261516,0
1683658800,2.155,2.23,2.23,2.145,ok,504607,ORGO,61.45833333333332,2.2016666666666667,1110976.4116666666,4807837,0.2310761391591825,0.037209302325581506,0
1683723600,2.25,2.265,2.31,2.235,ok,94534,ORGO,66.66666666666666,2.27,214592.18,4902371,0.0437731416084176,0.015695067264574147,0
1683727200,2.26,2.24,2.27,2.24,ok,23015,ORGO,62.000000000000014,2.25,51783.75,4925386,0.0105136429916355,-0.01103752759381893,0
1683730800,2.245,2.3,2.3,2.245,ok,109735,ORGO,65.45454545454545,2.2816666666666667,250378.69166666668,5035121,0.0497264498046157,0.02678571428571419,0
1683734400,2.305,2.225,2.305,2.215,ok,169342,ORGO,57.60000000000003,2.248333333333333,380737.2633333333,5204463,0.0731559170145571,-0.032608695652173836,0
1683738000,2.21,2.175,2.21,2.13,ok,278657,ORGO,51.53846153846154,2.1716666666666664,605150.1183333333,5483120,0.1103660175836628,-0.022471910112359716,0
1683741600,2.16,2.175,2.22,2.16,ok,344602,ORGO,48.36065573770492,2.185,752955.37,5827722,0.1292023487050343,0.0,0
1683745200,2.16,2.09,2.2,2.08,ok,1191182,ORGO,45.38461538461538,2.123333333333333,2529276.446666667,7018904,0.3603520502156272,-0.039080459770114984,0
1683748800,2.14,2.45,2.68,2.14,ok,366940,ORGO,70.8108108108108,2.4233333333333333,889217.9333333333,7385844,0.1203948977711055,0.17224880382775143,0
1683752400,2.45,2.45,2.52,2.45,ok,5155,ORGO,67.46987951807229,2.4733333333333336,12750.033333333336,7390999,0.0017250757757284,0.0,0
1683756000,2.4,2.42,2.42,2.38,ok,3640,ORGO,65.11627906976742,2.4066666666666667,8760.266666666666,7394639,0.0011846780710548,-0.01224489795918382,0
1683759600,2.39,2.43,2.43,2.39,ok,5729,ORGO,68.26347305389223,2.4166666666666665,13845.083333333332,7400368,0.0018708641696376,0.004132231404958775,0
1683792000,2.36,2.36,2.36,2.36,ok,400,ORGO,62.35955056179773,2.36,944.0,7400768,0.0001275543294966,-0.02880658436214001,0
1683795600,2.36,2.33,2.36,2.33,ok,708,ORGO,59.89010989010989,2.34,1656.7199999999998,7401476,0.0002238364347867,-0.012711864406779627,0
1683799200,2.32,2.32,2.32,2.32,ok,200,ORGO,55.35714285714285,2.32,464.0,7401676,6.268850460355194e-05,-0.0042918454935623185,0
1683810000,2.4,2.64,2.685,2.33,ok,687323,ORGO,66.66666666666666,2.551666666666667,1753819.1883333337,8088999,0.2168153548212002,0.13793103448275867,0
1683813600,2.605,2.66,2.735,2.51,ok,857890,ORGO,68.74999999999997,2.635,2260540.15,8946889,0.2526621432321335,0.007575757575757569,0
1683817200,2.655,2.82,2.83,2.645,ok,1082948,ORGO,71.31147540983605,2.765,2994351.22,10029837,0.2985443552073678,0.0601503759398494,0
1683820800,2.81,2.845,2.87,2.77,ok,678873,ORGO,76.49572649572646,2.8283333333333336,1920079.135,10708710,0.1793006940144985,0.00886524822695045,0
1683824400,2.835,2.81,2.835,2.71,ok,418069,ORGO,77.48917748917745,2.785,1164322.165,11126779,0.1046414389105778,-0.012302284710017597,0
1683828000,2.815,2.85,2.87,2.795,ok,437871,ORGO,78.24267782426776,2.8383333333333334,1242823.855,11564650,0.1074674853973099,0.014234875444839812,0
1683831600,2.84,2.88,2.98,2.82,ok,1107925,ORGO,84.6491228070175,2.893333333333333,3205596.333333333,12672575,0.2529554043541532,0.010526315789473717,0
