t,o,c,h,l,s,v,Ticker,RSI
1652140800,10.16,9.42,10.47,9.27,ok,133720,GLUE,
1652227200,9.57,7.91,10.518,7.83,ok,208365,GLUE,
1652313600,7.76,7.73,8.58,7.215,ok,274463,GLUE,
1652400000,7.73,8.19,8.8,7.545,ok,238848,GLUE,
1652659200,8.24,7.63,8.24,7.41,ok,178919,GLUE,
1652745600,7.79,8.59,8.99,7.79,ok,159895,GLUE,
1652832000,8.28,8.17,8.76,7.91,ok,129573,GLUE,
1652918400,8.15,8.17,8.5,7.85,ok,141409,GLUE,
1653004800,8.38,8.35,8.585,7.89,ok,76091,GLUE,
1653264000,8.41,8.04,8.65,7.485,ok,208454,GLUE,
1653350400,8.09,7.78,8.14,7.761,ok,203901,GLUE,
1653436800,7.79,7.46,8.095,7.29,ok,164109,GLUE,
1653523200,7.44,7.78,8.03,7.1856,ok,151115,GLUE,
1653609600,7.84,8.1,8.22,7.5254,ok,126483,GLUE,38.620689655172406
1653955200,8.03,7.74,8.19,7.505,ok,249241,GLUE,36.36363636363635
1654041600,7.68,7.23,7.9,7.2,ok,129864,GLUE,43.41085271317829
1654128000,7.15,7.4,7.41,6.905,ok,140744,GLUE,46.79611650485437
1654214400,7.31,7.69,8.15,7.24,ok,353161,GLUE,44.97991967871487
1654473600,7.84,8.19,8.21,7.56,ok,533528,GLUE,55.6910569105691
1654560000,8.08,8.64,8.66,7.99,ok,435116,GLUE,50.56689342403629
1654646400,8.63,8.32,8.74,8.1,ok,147049,GLUE,51.7401392111369
1654732800,8.31,7.8,8.355,7.76,ok,102779,GLUE,46.16977225672878
1654819200,7.57,7.35,7.57,7.07,ok,142131,GLUE,40.196078431372555
1655078400,7.13,6.89,7.13,6.61,ok,216905,GLUE,39.04761904761905
1655164800,6.94,7.24,7.26,6.875,ok,109291,GLUE,44.943820224719104
1655251200,7.32,7.66,7.96,7.2,ok,528620,GLUE,51.838235294117645
1655337600,7.32,6.15,7.66,6.05,ok,622877,GLUE,37.70739064856712
1655424000,6.24,6.89,7.17,6.24,ok,532383,GLUE,41.41843971631206
1655769600,6.98,7.68,7.938,6.4097,ok,409070,GLUE,49.59893048128342
1655856000,7.5,8.52,9.23,7.08,ok,549673,GLUE,58.25864276568502
1655942400,8.55,9.51,9.69,8.34,ok,156034,GLUE,62.22479721900347
1656028800,9.66,10.24,10.29,8.4901,ok,811089,GLUE,64.05733186328555
1656288000,10.29,10.06,10.61,9.45,ok,137576,GLUE,60.68571428571429
1656374400,9.91,9.57,10.09,9.05,ok,123460,GLUE,55.2901023890785
1656460800,9.48,9.79,10.15,8.9145,ok,117798,GLUE,58.45799769850402
1656547200,9.57,9.67,10.04,9.57,ok,131276,GLUE,61.27864897466828
1656633600,9.77,10.11,10.2,9.69,ok,64294,GLUE,66.66666666666667
1656979200,9.85,10.59,10.65,9.85,ok,129672,GLUE,72.28915662650603
1657065600,10.6,11.61,11.83,10.6,ok,110247,GLUE,74.35897435897436
1657152000,11.65,12.16,12.305,11.37,ok,96096,GLUE,74.72527472527473
1657238400,12.04,11.73,12.6163,11.615,ok,145644,GLUE,84.78802992518705
1657497600,11.64,10.66,11.77,10.63,ok,126790,GLUE,72.5748502994012
1657584000,10.72,10.26,11.17,9.97,ok,118247,GLUE,66.20603015075378
1657670400,10.02,10.35,10.93,9.57,ok,125215,GLUE,62.690707350901526
1657756800,10.14,10.15,10.81,10.11,ok,81648,GLUE,54.98442367601247
1657843200,10.44,10.25,10.44,9.69,ok,137345,GLUE,50.08635578583765
1658102400,10.38,9.72,10.84,9.61,ok,110300,GLUE,47.23127035830619
1658188800,9.88,11.08,11.36,9.77,ok,141998,GLUE,60.770328102710415
1658275200,11.06,12.03,12.37,10.9,ok,188956,GLUE,64.4702842377261
1658361600,11.99,11.66,12.24,11.45,ok,99087,GLUE,62.45306633291615
1658448000,11.69,10.57,11.91,10.53,ok,73584,GLUE,52.66203703703704
1658707200,10.67,10.55,10.94,10.11,ok,64011,GLUE,49.75550122249389
1658793600,10.4,10.63,11.02,10.26,ok,60933,GLUE,43.23204419889503
1658880000,10.77,10.74,10.875,10.03,ok,51606,GLUE,39.558823529411754
1658966400,10.85,9.15,10.85,8.84,ok,194587,GLUE,33.793969849246224
1659052800,9.12,9.07,9.43,8.91,ok,70765,GLUE,38.59397417503586
1659312000,8.87,8.48,9.6,8.41,ok,104449,GLUE,37.569832402234624
1659398400,8.3,9.23,9.4,8.3,ok,96063,GLUE,42.83887468030691
1659484800,9.24,8.96,9.9,8.91,ok,143415,GLUE,42.45880861850443
1659571200,9.1,9.0,9.175,8.83,ok,85801,GLUE,42.01787994891442
1659657600,8.94,9.27,10.05,8.915,ok,169177,GLUE,47.02774108322324
1659916800,9.45,9.47,9.89,8.845,ok,218845,GLUE,37.441497659906396
1660003200,9.34,8.24,9.34,7.89,ok,260366,GLUE,21.674140508221214
1660089600,8.62,8.71,9.34,8.37,ok,262503,GLUE,28.276877761413843
1660176000,9.44,9.16,9.44,8.245,ok,482325,GLUE,38.53658536585366
1660262400,9.18,10.03,10.65,9.18,ok,383061,GLUE,46.28571428571428
1660521600,10.57,9.94,10.9499,9.54,ok,176231,GLUE,45.07845934379457
1660608000,9.89,9.63,10.26,9.36,ok,106617,GLUE,42.302357836338416
1660694400,9.37,9.02,9.9,8.885,ok,117305,GLUE,48.95666131621187
1660780800,9.0,9.11,9.395,8.63,ok,116044,GLUE,50.32051282051282
1660867200,9.0,9.0,9.19,8.6,ok,193357,GLUE,54.51388888888889
1661126400,9.0,8.86,9.0999,8.7,ok,350515,GLUE,46.40776699029125
1661212800,9.05,9.01,9.44,8.82,ok,168044,GLUE,50.497017892644116
1661299200,9.07,9.3,9.57,8.91,ok,141217,GLUE,52.84090909090909
1661385600,9.41,8.92,9.55,8.64,ok,111691,GLUE,46.75324675324676
1661472000,8.93,8.61,9.0,8.48,ok,303595,GLUE,42.18181818181818
1661731200,8.6,8.82,9.44,8.55,ok,255087,GLUE,56.473214285714285
1661817600,8.87,7.91,9.07,7.86,ok,216168,GLUE,41.86991869918699
1661904000,7.91,7.92,8.035,7.47,ok,124400,GLUE,36.1607142857143
1661990400,7.86,8.28,8.34,7.68,ok,106354,GLUE,27.959697732997498
1662076800,8.39,8.07,8.75,7.97,ok,108020,GLUE,27.139364303178496
1662422400,8.37,8.16,8.49,7.65,ok,210065,GLUE,31.00775193798451
1662508800,8.23,8.93,8.96,8.08,ok,128648,GLUE,48.883374689826304
1662595200,8.76,9.1,9.25,8.73,ok,166625,GLUE,49.87834549878346
1662681600,9.21,9.06,9.615,8.915,ok,141841,GLUE,50.74257425742575
1662940800,9.23,8.38,9.375,8.24,ok,226706,GLUE,44.75982532751094
1663027200,8.01,7.82,8.32,7.71,ok,165816,GLUE,38.07615230460922
1663113600,7.82,8.0,8.28,7.57,ok,504106,GLUE,36.68032786885245
1663200000,8.0,7.98,8.335,7.79,ok,465596,GLUE,39.60176991150443
1663286400,7.79,7.17,7.79,6.88,ok,929985,GLUE,35.657370517928285
1663545600,7.03,7.48,7.75,6.67,ok,430962,GLUE,36.91406249999999
1663632000,7.3,7.72,7.83,7.29,ok,509171,GLUE,47.86516853932583
1663718400,7.74,7.66,8.12,7.53,ok,229584,GLUE,47.11111111111111
1663804800,7.61,7.61,7.7,7.19,ok,323715,GLUE,42.00477326968974
1663891200,7.45,7.29,7.63,7.11,ok,298275,GLUE,40.93023255813953
1664150400,7.2,7.38,7.61,7.17,ok,164716,GLUE,40.93023255813953
1664236800,7.48,7.76,7.8,7.415,ok,154856,GLUE,35.0383631713555
1664323200,7.9,8.32,8.45,7.77,ok,267314,GLUE,40.93023255813954
1664409600,8.23,7.84,8.25,7.78,ok,84614,GLUE,37.13080168776371
1664496000,7.89,8.17,9.1,7.86,ok,1805516,GLUE,47.60820045558086
1664755200,8.31,7.56,8.31,7.53,ok,174963,GLUE,47.07207207207206
1664841600,7.67,8.25,8.27,7.605,ok,113285,GLUE,52.52525252525252
1664928000,8.09,8.32,8.38,7.96,ok,69295,GLUE,53.4
1665014400,8.27,7.93,8.34,7.7,ok,95031,GLUE,58.29694323144104
1665100800,7.81,7.29,7.88,7.27,ok,84076,GLUE,48.06517311608961
1665360000,7.29,6.96,7.4,6.63,ok,171705,GLUE,42.4
1665446400,6.92,7.11,7.22,6.51,ok,291986,GLUE,44.59724950884087
1665532800,7.1,7.01,7.14,6.795,ok,82596,GLUE,44.16342412451362
1665619200,7.14,7.86,7.89,6.97,ok,257229,GLUE,55.026455026455025
1665705600,7.94,7.77,8.1591,7.62,ok,97188,GLUE,53.439153439153436
1665964800,7.87,8.11,8.28,7.75,ok,341696,GLUE,53.10834813499111
1666051200,8.33,8.29,8.49,7.96,ok,93913,GLUE,49.71428571428571
1666137600,8.2,7.58,8.2,7.505,ok,102930,GLUE,47.62773722627738
1666224000,7.57,7.39,7.7,7.12,ok,107374,GLUE,42.69662921348315
1666310400,7.5,7.78,7.9,7.21,ok,117482,GLUE,52.14843750000001
1666569600,7.76,7.83,7.97,7.26,ok,65867,GLUE,45.31250000000001
1666656000,7.85,7.88,8.2,7.4,ok,78560,GLUE,45.06726457399103
1666742400,7.97,7.91,8.57,7.555,ok,103317,GLUE,49.75609756097561
1666828800,7.98,8.02,8.18,7.63,ok,134142,GLUE,60.224089635854334
1666915200,8.17,8.68,8.78,8.05,ok,259876,GLUE,72.05128205128204
1667174400,8.62,9.2,9.57,8.5,ok,238286,GLUE,74.47306791569085
1667260800,9.33,9.03,9.41,8.75,ok,89042,GLUE,73.27188940092165
1667347200,8.95,8.06,8.95,8.05,ok,85485,GLUE,52.24215246636771
1667433600,7.82,8.26,8.48,7.82,ok,77834,GLUE,55.36105032822757
1667520000,8.26,8.23,8.33,7.7,ok,116519,GLUE,51.40845070422536
