t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1683057600,6.19,6.19,6.19,6.19,ok,750,VRCA,,6.19,4642.5,750,6.19,,0
1683118800,6.31,6.36,6.36,6.31,ok,4361,VRCA,,6.343333333333334,27663.27666666667,5111,5.412497880388704,0.02746365105008075,0
1683122400,6.43,6.39,6.43,6.39,ok,1878,VRCA,,6.403333333333333,12025.46,6989,1.7206266990985837,0.004716981132075304,0
1683126000,6.38,6.38,6.4,6.375,ok,2217,VRCA,,6.385000000000001,14155.545000000002,9206,1.537643384749077,-0.0015649452269169695,0
1683129600,6.46,6.52,6.52,6.46,ok,1708,VRCA,,6.5,11102.0,10914,1.0172255818215137,0.021943573667711602,0
1683133200,6.53,6.59,6.62,6.53,ok,6044,VRCA,,6.580000000000001,39769.52,16958,2.345177497346385,0.010736196319018454,0
1683136800,6.59,6.6,6.65,6.57,ok,8018,VRCA,,6.6066666666666665,52972.25333333333,24976,2.12092622250694,0.0015174506828528056,0
1683140400,6.61,6.525,6.63,6.52,ok,26802,VRCA,,6.558333333333333,175776.44999999998,51778,3.3948095716327398,-0.011363636363636243,0
1683144000,6.42,6.41,6.42,6.41,ok,450,VRCA,,6.413333333333334,2886.0000000000005,52228,0.0552577161675729,-0.017624521072796995,0
1683205200,6.42,6.37,6.42,6.37,ok,6781,VRCA,,6.386666666666667,43307.98666666666,59009,0.7339217181559875,-0.006240249609984372,0
1683208800,6.38,6.28,6.38,6.25,ok,3496,VRCA,,6.303333333333334,22036.45333333333,62505,0.352555048929419,-0.014128728414442682,0
1683212400,6.3,6.45,6.45,6.3,ok,5244,VRCA,,6.4,33561.6,67749,0.4953814816454855,0.027070063694267565,0
1683216000,6.4,6.45,6.45,6.4,ok,4138,VRCA,,6.433333333333334,26621.13333333333,71887,0.3703191583086418,0.0,0
1683219600,6.46,6.43,6.46,6.425,ok,4981,VRCA,62.76595744680849,6.438333333333333,32069.33833333333,76868,0.4172001136146814,-0.0031007751937984773,0
1683223200,6.43,6.44,6.45,6.41,ok,21642,VRCA,63.15789473684212,6.433333333333334,139230.2,98510,1.4133610800933916,0.0015552099533437946,0
1683226800,6.4,6.38,6.41,6.33,ok,13328,VRCA,51.19047619047617,6.373333333333334,84943.78666666668,111838,0.7595252657117141,-0.009316770186335477,0
1683291600,6.46,6.41,6.46,6.41,ok,2053,VRCA,51.19047619047621,6.426666666666667,13193.946666666669,113891,0.1158471403944707,0.004702194357366851,0
1683295200,6.42,6.3,6.42,6.3,ok,2307,VRCA,45.74468085106383,6.34,14626.38,116198,0.1258746277904955,-0.01716068642745716,0
1683298800,6.31,6.34,6.34,6.29,ok,13982,VRCA,39.28571428571432,6.323333333333333,88412.84666666666,130180,0.6791584472781277,0.006349206349206327,0
1683302400,6.33,6.38,6.38,6.33,ok,12616,VRCA,37.03703703703706,6.363333333333333,80279.81333333334,142796,0.5621993146399993,0.006309148264984188,0
1683306000,6.38,6.41,6.41,6.335,ok,4309,VRCA,38.55421686746993,6.385000000000001,27512.965000000004,147105,0.1870294347574861,0.004702194357366851,0
1683309600,6.525,6.59,6.63,6.49,ok,20482,VRCA,53.47593582887696,6.57,134566.74000000002,167587,0.8029664592122302,0.02808112324492984,0
1683313200,6.67,6.57,6.67,6.57,ok,26656,VRCA,59.52380952380951,6.603333333333334,176018.45333333337,194243,0.906176558915036,-0.0030349013657055,0
1683550800,6.69,6.59,6.69,6.59,ok,7622,VRCA,63.41463414634143,6.623333333333334,50483.04666666667,201865,0.2500832074241035,0.003044140030441289,0
1683554400,6.62,6.7,6.7,6.61,ok,8679,VRCA,74.99999999999994,6.670000000000001,57888.93000000001,210544,0.2749493217569724,0.01669195751138086,0
1683558000,6.75,6.655,6.8,6.655,ok,20378,VRCA,64.33566433566432,6.703333333333333,136600.52666666667,230922,0.5915440134186725,-0.006716417910447747,0
1683561600,6.8,6.67,6.8,6.67,ok,8992,VRCA,65.06849315068489,6.713333333333334,60366.293333333335,239914,0.2516163847600945,0.002253944402704766,0
1683565200,6.6,6.62,6.62,6.56,ok,19016,VRCA,62.500000000000014,6.6000000000000005,125505.6,258930,0.484708608504229,-0.007496251874062887,0
1683568800,6.6,6.64,6.64,6.6,ok,2404,VRCA,62.98701298701295,6.626666666666666,15930.506666666664,261334,0.0609584159224083,0.0030211480362536403,0
1683572400,6.67,6.61,6.68,6.61,ok,11030,VRCA,65.5405405405406,6.633333333333333,73165.66666666666,272364,0.2686319288403264,-0.004518072289156572,0
1683637200,6.59,6.96,7.01,6.59,ok,7448,VRCA,75.94339622641513,6.853333333333333,51043.62666666666,279812,0.1824211494384324,0.052950075642965055,0
1683640800,6.76,6.83,6.84,6.54,ok,20803,VRCA,74.53703703703711,6.736666666666667,140142.87666666668,300615,0.466187238383536,-0.01867816091954022,0
1683644400,6.85,6.75,6.95,6.72,ok,11394,VRCA,68.30357142857147,6.806666666666668,77555.16,312009,0.2485670605655606,-0.01171303074670571,0
1683648000,6.73,6.72,6.73,6.69,ok,2815,VRCA,65.31531531531535,6.713333333333334,18898.033333333336,314824,0.0600272956741968,-0.004444444444444473,0
1683651600,6.75,6.68,6.75,6.63,ok,10287,VRCA,62.05357142857144,6.6866666666666665,68785.74,325111,0.211576169369846,-0.005952380952380931,0
1683655200,6.56,6.57,6.64,6.54,ok,5298,VRCA,49.047619047619065,6.583333333333333,34878.5,330409,0.1055615918452584,-0.01646706586826341,0
1683658800,6.56,6.54,6.61,6.5,ok,24131,VRCA,48.58490566037735,6.55,158058.05,354540,0.4458116150504879,-0.004566210045662156,0
1683723600,6.68,6.7,6.84,6.68,ok,2099,VRCA,54.58333333333336,6.739999999999999,14147.259999999998,356639,0.0396682920263908,0.024464831804281273,0
1683727200,6.6,6.54,6.71,6.52,ok,5681,VRCA,43.59999999999999,6.59,37437.79,362320,0.1033279697504968,-0.023880597014925398,0
1683730800,6.48,6.39,6.6,6.36,ok,10967,VRCA,40.221402214022106,6.45,70737.15000000001,373287,0.1894980269872779,-0.022935779816513846,0
1683734400,6.4,6.42,6.47,6.33,ok,13392,VRCA,40.87591240875912,6.406666666666666,85798.08,386679,0.221884508856183,0.0046948356807512415,0
1683738000,6.4,6.42,6.45,6.4,ok,5179,VRCA,42.424242424242415,6.423333333333335,33266.44333333334,391858,0.084894128315189,0.0,0
1683741600,6.42,6.46,6.5,6.4,ok,9657,VRCA,43.28358208955225,6.453333333333333,62319.84,401515,0.1552117355515983,0.006230529595015577,0
1683745200,6.49,6.5,6.6,6.38,ok,47544,VRCA,45.92592592592592,6.493333333333333,308719.04,449059,0.687479907985365,0.006191950464396356,0
1683810000,6.5,6.53,6.53,6.5,ok,200,VRCA,29.126213592233043,6.5200000000000005,1304.0,449259,0.0029025573221682,0.004615384615384688,0
