t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1683057600,7.36,7.36,7.36,7.36,ok,448,BIVI,,7.36,3297.28,448,7.36,,0
1683115200,7.74,7.74,7.74,7.74,ok,202,BIVI,,7.739999999999999,1563.4799999999998,650,2.405353846153846,0.05163043478260865,0
1683118800,7.39,7.53,7.53,7.39,ok,594,BIVI,,7.483333333333333,4445.1,1244,3.5732315112540194,-0.027131782945736482,0
1683122400,7.51,7.61,7.65,7.5,ok,4459,BIVI,,7.586666666666667,33828.94666666667,5703,5.93178093401134,0.010624169986719778,0
1683129600,7.55,7.55,7.55,7.55,ok,241,BIVI,,7.55,1819.55,5944,0.3061154104979811,-0.007884362680683377,0
1683133200,7.5,7.55,7.55,7.5,ok,1424,BIVI,,7.533333333333334,10727.466666666667,7368,1.45595367354325,0.0,0
1683136800,7.52,7.41,7.52,7.35,ok,7847,BIVI,,7.426666666666667,58277.05333333334,15215,3.8302368276919703,-0.018543046357615833,0
1683140400,7.41,7.33,7.41,7.18,ok,17081,BIVI,,7.3066666666666675,124805.17333333335,32296,3.8644158203286274,-0.010796221322537103,0
1683205200,7.35,7.3,7.45,7.3,ok,6964,BIVI,,7.35,51185.4,39260,1.3037544574630668,-0.004092769440654842,0
1683208800,7.42,7.37,7.42,7.31,ok,2545,BIVI,,7.366666666666667,18748.166666666668,41805,0.4484670892636447,0.009589041095890538,0
1683212400,7.26,7.28,7.28,7.26,ok,1286,BIVI,,7.273333333333333,9353.506666666666,43091,0.2170640427622163,-0.012211668928086783,0
1683216000,7.38,7.44,7.44,7.38,ok,3145,BIVI,,7.420000000000001,23335.9,46236,0.5047127779219656,0.0219780219780219,0
1683219600,7.49,7.42,7.51,7.42,ok,2818,BIVI,,7.45,20994.1,49054,0.4279793696742366,-0.0026881720430108613,0
1683223200,7.35,7.39,7.42,7.32,ok,14500,BIVI,51.111111111111086,7.376666666666666,106961.66666666666,63554,1.683004479130608,-0.0040431266846361336,0
1683226800,7.37,7.34,7.44,7.27,ok,35637,BIVI,49.28571428571427,7.35,261931.95,99191,2.64068262241534,-0.006765899864682012,0
1683291600,7.4,7.55,7.68,7.4,ok,9027,BIVI,42.27642276422764,7.543333333333333,68093.67,108218,0.6292268384187474,0.028610354223433276,0
1683295200,7.6,7.58,7.65,7.58,ok,8266,BIVI,52.38095238095237,7.603333333333334,62849.15333333334,116484,0.5395518125522247,0.003973509933774766,0
1683298800,7.6,7.64,7.67,7.6,ok,3070,BIVI,51.45631067961162,7.636666666666667,23444.566666666666,119554,0.1961002280698819,0.0079155672823219,0
