date, open, high, low, close, adjusted close, volume, dividend amount, split coefficient,ticker
2023-05-09,9.62,9.72,8.91,9.15,9.15,361751,0.0000,1.0,CXAI
2023-05-08,10.66,11.1981,9.2,9.52,9.52,837454,0.0000,1.0,CXAI
2023-05-05,10.8,10.8,10.0,10.47,10.47,668068,0.0000,1.0,CXAI
2023-05-04,11.2,12.1399,10.4,10.68,10.68,994033,0.0000,1.0,CXAI
2023-05-03,12.63,12.8364,10.0,10.3,10.3,1220419,0.0000,1.0,CXAI
2023-05-02,13.95,14.99,12.2515,13.28,13.28,1496366,0.0000,1.0,CXAI
2023-05-01,13.89,16.0,12.61,13.14,13.14,4487604,0.0000,1.0,CXAI
2023-04-28,10.88,17.64,10.1,12.59,12.59,15931492,0.0000,1.0,CXAI
2023-04-27,8.59,12.15,8.56,10.1,10.1,7425177,0.0000,1.0,CXAI
2023-04-26,11.52,11.6,9.01,9.27,9.27,6489392,0.0000,1.0,CXAI
2023-04-25,8.64,13.6599,8.05,12.5,12.5,53624334,0.0000,1.0,CXAI
2023-04-24,8.06,8.7499,6.2613,6.29,6.29,1407773,0.0000,1.0,CXAI
2023-04-21,10.5,10.95,8.0,8.07,8.07,1392151,0.0000,1.0,CXAI
2023-04-20,11.2,12.45,10.42,10.77,10.77,3975954,0.0000,1.0,CXAI
2023-04-19,9.65,12.5,9.56,11.27,11.27,9592328,0.0000,1.0,CXAI
2023-04-18,11.18,12.96,10.2,10.2,10.2,4327140,0.0000,1.0,CXAI
2023-04-17,12.1,12.5,9.0,12.45,12.45,7961596,0.0000,1.0,CXAI
2023-04-14,18.75,21.0,11.5,13.85,13.85,36772940,0.0000,1.0,CXAI
2023-04-13,2.75,9.73,2.7,7.13,7.13,161509689,0.0000,1.0,CXAI
2023-04-12,1.36,1.64,1.29,1.6,1.6,4023563,0.0000,1.0,CXAI
2023-04-11,1.42,1.44,1.2101,1.33,1.33,137394,0.0000,1.0,CXAI
2023-04-10,1.48,1.4901,1.36,1.44,1.44,103674,0.0000,1.0,CXAI
2023-04-06,1.53,1.6482,1.35,1.5,1.5,86133,0.0000,1.0,CXAI
2023-04-05,1.87,1.9005,1.3,1.57,1.57,300726,0.0000,1.0,CXAI
2023-04-04,2.05,2.4982,1.8399,1.84,1.84,886603,0.0000,1.0,CXAI
2023-04-03,1.76,2.09,1.68,1.97,1.97,313783,0.0000,1.0,CXAI
2023-03-31,1.55,2.05,1.42,1.81,1.81,988503,0.0000,1.0,CXAI
2023-03-30,1.53,1.63,1.46,1.51,1.51,229535,0.0000,1.0,CXAI
2023-03-29,1.66,1.7,1.5,1.53,1.53,138767,0.0000,1.0,CXAI
2023-03-28,1.8,1.8046,1.63,1.66,1.66,90431,0.0000,1.0,CXAI
2023-03-27,1.87,1.94,1.6701,1.82,1.82,250897,0.0000,1.0,CXAI
2023-03-24,1.82,1.94,1.7687,1.91,1.91,397599,0.0000,1.0,CXAI
2023-03-23,1.77,2.6,1.68,1.9,1.9,6267318,0.0000,1.0,CXAI
2023-03-22,1.75,1.77,1.58,1.7,1.7,207453,0.0000,1.0,CXAI
