date, open, high, low, close, adjusted close, volume, dividend amount, split coefficient,ticker
2023-05-09,10.2,10.22,10.16,10.21,10.21,486787,0.0000,1.0,EGGF
2023-05-08,10.24,10.24,10.204,10.22,10.22,272160,0.0000,1.0,EGGF
2023-05-05,10.22,10.225,10.22,10.22,10.22,820771,0.0000,1.0,EGGF
2023-05-04,10.22,10.22,10.22,10.22,10.22,520560,0.0000,1.0,EGGF
2023-05-03,10.22,10.22,10.22,10.22,10.22,153,0.0000,1.0,EGGF
2023-05-02,10.22,10.22,10.22,10.22,10.22,159,0.0000,1.0,EGGF
2023-05-01,10.22,10.22,10.22,10.22,10.22,245,0.0000,1.0,EGGF
2023-04-28,10.21,10.21,10.21,10.21,10.21,183766,0.0000,1.0,EGGF
2023-04-27,10.21,10.21,10.21,10.21,10.21,1437,0.0000,1.0,EGGF
2023-04-26,10.24,10.24,10.21,10.21,10.21,8943,0.0000,1.0,EGGF
2023-04-25,10.19,10.21,10.19,10.21,10.21,3049,0.0000,1.0,EGGF
2023-04-24,10.19,10.21,10.19,10.21,10.21,6585,0.0000,1.0,EGGF
2023-04-21,10.21,10.21,10.21,10.21,10.21,371,0.0000,1.0,EGGF
2023-04-20,10.2,10.21,10.2,10.21,10.21,7399,0.0000,1.0,EGGF
2023-04-19,10.19,10.2,10.19,10.2,10.2,7040,0.0000,1.0,EGGF
2023-04-18,10.17,10.2,10.17,10.2,10.2,10569,0.0000,1.0,EGGF
2023-04-17,10.2,10.2,10.2,10.2,10.2,210,0.0000,1.0,EGGF
2023-04-14,10.2,10.2,10.2,10.2,10.2,3013,0.0000,1.0,EGGF
2023-04-13,10.18,10.19,10.17,10.19,10.19,1524040,0.0000,1.0,EGGF
2023-04-12,10.17,10.17,10.17,10.17,10.17,89809,0.0000,1.0,EGGF
2023-04-11,10.17,10.17,10.17,10.17,10.17,149,0.0000,1.0,EGGF
2023-04-10,10.22,10.22,10.22,10.22,10.22,109,0.0000,1.0,EGGF
2023-04-06,10.17,10.18,10.16,10.18,10.18,428427,0.0000,1.0,EGGF
2023-04-05,10.18,10.18,10.17,10.17,10.17,65450,0.0000,1.0,EGGF
2023-04-04,10.21,10.21,10.18,10.18,10.18,22953,0.0000,1.0,EGGF
2023-04-03,10.21,10.21,10.21,10.21,10.21,309,0.0000,1.0,EGGF
2023-03-31,10.175,10.18,10.175,10.18,10.18,6250,0.0000,1.0,EGGF
2023-03-30,10.16,10.22,10.16,10.16,10.16,770040,0.0000,1.0,EGGF
2023-03-29,10.185,10.185,10.185,10.185,10.185,285,0.0000,1.0,EGGF
2023-03-28,10.22,10.22,10.22,10.22,10.22,40,0.0000,1.0,EGGF
2023-03-27,10.23,10.23,10.22,10.22,10.22,509,0.0000,1.0,EGGF
2023-03-24,10.15,10.16,10.14,10.16,10.16,411238,0.0000,1.0,EGGF
2023-03-23,10.13,10.155,10.13,10.13,10.13,1492,0.0000,1.0,EGGF
2023-03-22,10.11,10.15,10.11,10.1499,10.1499,1067,0.0000,1.0,EGGF
2023-03-21,10.13,10.13,10.13,10.13,10.13,0,0.0000,1.0,EGGF
2023-03-20,10.15,10.15,10.13,10.13,10.13,729,0.0000,1.0,EGGF
2023-03-17,10.15,10.15,10.15,10.15,10.15,144,0.0000,1.0,EGGF
2023-03-16,10.13,10.13,10.12,10.12,10.12,214,0.0000,1.0,EGGF
